T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,4.4707966299866175,6.35153075462017,7.851666712140174,4.72968140435376,7.223014996170167,9.796690191679993,6.703183551367118,6.211747050242173,6.452327850071304,6.551616715635273
2,4,2.985012577656869,7.814141572286442,2.1157181433119585,4.177535572963206,7.094107017221894,3.244411211844853,6.846229424405207,6.311571433160188,2.7966206896597834,3.755894988525749
3,10,7.04651133291147,4.39560173757413,5.5356869771979245,4.302242076596907,3.094396693753281,6.279136136751676,3.562810121949423,5.05766663175843,6.644697222590295,3.1061946671140683
4,9,4.804800150182741,6.651143862914524,2.1926061528255594,4.075513694166251,2.10289099907579,8.523884526191017,9.587973364664265,4.6222224485138135,4.2407335438909035,2.4091143729329905
5,4,6.005170772417777,6.649463905651468,3.265173016014422,4.5917183394433225,3.2396829872764368,6.2133040680312925,2.680114429636454,2.2474819446837726,7.584992081785451,4.877664359515427
6,14,7.082841846672409,9.884873910400877,6.05676268724579,2.9434256823451896,7.675105258473981,5.416427357554221,5.728311603080307,4.492197479600248,2.025412246489421,7.895350246442992
7,8,4.958386475183275,3.1775766863499917,7.126608380304079,5.273704740611221,9.189257128382899,4.723058607559591,3.3236109207899305,2.6634219245212054,5.164441663775518,7.734896217935293
8,2,5.077819854609339,7.570946463057803,7.185338374813557,10.064316095168103,2.0238163514027017,3.215882069576518,4.094031991562331,4.743055631065424,4.009618139672977,3.5752788891885405
9,7,7.536904852962229,6.42931234647317,3.4001344746115785,5.080500176260459,5.324748967389787,7.253540011993808,4.871351492360926,6.165443513720575,5.307526991744998,7.35418890309103
10,10,4.411279087502683,6.657233961184886,6.028152204180501,7.7277555173593555,8.11128076322609,6.622005707590556,6.942417592300149,4.2191011708875585,3.2303738800901027,6.441024017218314
11,3,2.6047572704254294,4.630471469598269,5.458953278430493,3.3313868172009533,5.777893918833178,2.1703188345829174,4.621489948270339,6.3632588654865705,3.6777029242347314,7.602479644433949
12,4,2.257345150265819,7.251178507812284,6.777059193836756,4.159389612959529,7.087952552102402,6.312639534696545,6.405701862287346,8.34203037336575,6.266847562860883,5.684868792339541
13,1,4.168982584209321,10.88523642073556,5.176373338848108,7.697032256228288,7.179450319776281,7.577284533502638,7.617297686767547,4.36257988426134,5.249147383503367,6.930972885580988
14,1,5.315930439256758,2.1384656068079577,6.484267593902247,6.248889988981315,7.725231853803798,3.554397044823659,4.676769218911181,7.045928939095725,3.4803686525892568,5.569899067977928
15,0,5.452145083264198,7.0656222438693135,7.279645163485977,6.431048366623519,6.38004366957405,6.008655439370532,7.0332055437341205,4.522807451278752,7.726411820866699,7.106244723885807
16,1,3.2482196034332227,2.6739946601214366,4.022403917114222,4.552537398148726,8.24867737809835,7.038026855712521,9.041819929212446,3.0814195034440703,5.728428649607495,2.4138843677147217
17,0,6.993376497631722,2.447681588597689,6.047116401566916,7.095988957172709,6.225044963442228,5.460012451025641,4.1932045855669475,2.8007184242027328,4.1863428346668705,7.266790599650983
18,0,6.213641871635033,3.060126999538125,2.2088613557480863,7.343959628068525,3.617017161622871,3.0640607064126826,6.442178526184022,4.8317327318842755,4.641315473919176,4.49256280167902
19,1,4.427694110840782,5.24037697781397,4.070411282375124,6.080666679452063,5.442513720207165,7.8951293095929564,4.934418085153734,2.4524168105841944,5.176799384384571,5.123903242857287
20,1,3.8981049830300183,2.1163584399424855,6.071658975576476,4.995497743392763,5.234992689530587,4.466638513041495,6.322310333555817,4.0232258029992245,4.267582530634429,6.338983829097069
