T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,22,4.4326040793978025,5.6427968574106995,7.091243504461118,4.663581375099193,7.401127772258316,6.082679555011738,2.1575477835556005,5.542227003523496,5.488600677463585,8.099782631557892
2,10,5.290216345917835,5.7557102798798665,4.506772928659799,7.612545433306249,2.068673380528891,3.0133982501195673,7.474760319551288,6.634079892757887,2.004608575407152,3.4154409371037704
3,5,7.092705182553997,5.146459396603375,8.122716052256216,5.355168939356568,3.341964216608306,3.8937707397078056,2.0474862448299054,4.120057043200239,4.594857554379099,4.676531481297393
4,7,3.3124138937509158,7.044132143650071,4.540636528642205,3.4096349108411372,2.595335729716605,6.305675668003504,6.0213835332653725,3.786321732843155,6.073107456085162,4.628634242999693
5,12,5.759907466273141,7.224030368373514,6.8753844397581005,7.11970067673041,5.9826278458007645,6.261360626452381,5.08376290398555,4.118951291279074,2.554096450088299,3.303980681201034
6,4,2.3794331365976555,4.165926965593824,5.077127423263583,5.711556328774533,2.0230114288926244,2.398019705744986,5.157660581288223,4.903725979738583,4.374969268987523,6.511107990020758
7,5,8.459320253232828,6.687578050842574,5.270728561802854,5.306093212164154,3.01304718234401,11.082716520960668,2.1026464344637894,7.937633162831321,7.324883239740713,5.75196493089388
8,2,7.268452863680809,3.440658816052305,8.107122843514412,7.581782477947221,2.90117772782724,3.01136221847971,4.182926154793078,6.305111867391511,5.385904752753575,5.193907629631801
9,2,6.833731538327579,4.438258176767581,3.277022373872591,3.813869819368483,5.724179999941618,6.020311764310097,11.743723134033917,3.1163190349105587,6.934370528356815,7.30780529116459
10,3,8.164347890094975,2.8047451616942194,5.037535997911112,3.794396594526724,5.306241546204864,9.802793918443943,7.364534961133389,3.2393204250220746,7.633823932362343,3.3889923819469345
11,0,7.27446742322996,4.062371209260352,7.614797299050683,3.3547962644948814,8.533822308130247,5.885730948622234,4.072101325870037,5.570846118404457,3.5188039483731055,6.262721800308419
12,1,4.588619230458568,7.350428943940515,6.026046016696162,8.028063424699145,7.391373710454985,4.231621399931932,6.622636090901839,4.985742042108429,2.024846140999431,4.5422841830110325
13,1,5.8393871601785,8.242874974361209,2.821352173390232,14.03513130530529,6.494522273850519,4.57037406199942,5.530183197585899,4.422400631120961,7.4496012727480165,5.181270086045094
14,1,6.14903650043362,5.283105695630296,4.777999951425275,8.018811241909447,2.1816612670378084,3.7182157482007874,3.5461151866172482,7.359962590153825,4.278872099037971,5.585427591477333
15,1,3.3493810093706,3.62839046998991,5.658402186907202,4.191916142092571,5.70219771074559,7.839316985777145,4.814630970287809,6.64307968938214,5.591947578618468,3.4702784829791655
16,0,6.485123663322899,9.707435893136473,4.395341652565012,5.208117872181697,7.8891288416553635,5.510418733682952,5.925985781184093,5.969299956254096,4.175946232402076,8.464113012516062
17,0,8.227425703568242,6.223493406140507,10.072280408598791,5.274905169100186,2.9815137777642597,4.709754987232478,11.360201706688947,3.375863524562347,7.159995317966562,7.18328107013697
18,0,7.0624483236501945,6.329285005746358,4.787398933990431,3.210481371960074,7.18822539170636,9.903747245517739,3.185272022903953,3.088266092260702,6.91517967251157,7.230624288006806
19,0,4.163706045960103,2.7982619630534478,7.577024923949159,6.779453530693217,3.339654497710183,5.027039750362002,7.752126633518227,2.13345357883694,7.744190880545101,8.258485998389155
20,0,7.153678900866175,7.251880048893312,7.219748924695378,5.741352512557462,3.285129303050524,4.142136655088306,4.210165421896127,6.039027071046485,5.466010307566471,6.003372374453146
