T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,12,2.8247365242061973,6.4798175837655325,4.674718023413494,7.550945131672035,3.4970503108772464,4.738365978792542,6.598641676072282,7.056910731345407
2,9,5.667068018477361,2.5131662549173592,6.395981728094924,7.091030564527888,4.058257858418799,4.038823427163216,4.493526925730639,7.373634782681529
3,5,7.181339060560477,3.727664960050191,4.6334118741174635,2.939086621494741,4.201093394178969,3.6059797601854044,11.097069542678799,7.80565294436115
4,17,4.127454217020162,9.783461755562097,7.124849453822131,7.227402420014621,6.48815463939562,8.342686965953805,2.011135110194085,6.006121466308526
5,0,2.5106146027395333,3.6367956320742256,4.0906688263789475,2.2720822216581613,4.004718577513616,5.167743830895555,6.385227661551513,3.028471742550474
6,4,2.502465916043796,9.056581639398237,2.744146096635465,4.65376307142985,5.496440550773762,5.287752061180971,8.175893344331463,6.627426297298527
7,8,4.657672973267128,6.298983739610309,4.86735960173535,5.206593230324059,7.880448477432827,9.322581649763766,7.941631195363469,7.254082396133477
8,5,6.923789192510826,7.8596925780833,5.210998648543812,3.3805566382653933,7.793523293002704,2.3755370964125944,4.249499961835737,10.081152736122835
9,2,6.682461609269131,4.470754249566302,5.294204869037291,9.460170986372187,4.590090977770785,9.216079409363484,5.006312150383413,3.208894587907323
10,3,9.129680211446036,6.6867348433194875,4.2684978037952,7.484055325592058,7.8607873628892095,6.904398529542453,2.0393521141849287,2.3497526331791807
11,1,7.102588469598295,4.53914489403338,2.5654012072597645,2.2384121857171717,3.854601265457707,7.245779194673242,4.600803729338785,7.340879924783459
12,2,3.17516186441528,6.486306810365801,5.194925157359321,7.357518167941792,6.398972411269512,5.839064815249589,6.698497294092317,2.012670007802402
13,3,3.315021317859867,2.0380457698468017,6.1512335317001385,7.74995535303807,6.693856244385473,5.839571111794628,9.41544481765052,8.497202351390074
14,0,3.258709602178796,6.2500418072341875,9.154817685849201,6.029220530583068,3.303290933299055,4.206046435081091,7.568114267851568,5.667021401445343
15,0,7.293307337043256,3.3109590157900093,4.868600501938838,6.880060099546368,6.612595505770636,8.066366922998991,7.851147019714596,6.484016242201872
16,0,10.790848296888893,4.105007151138249,6.275898572905648,5.906137891382239,3.3006917374156304,5.968272768323736,3.0351924098191367,4.073128254285747
17,0,4.520792289880206,6.070039189488888,5.218359179379812,4.2766942852763865,10.821518464727733,6.822911735693806,4.540876274450085,3.4483731200546917
18,0,4.167350311845575,6.519861386067854,6.641119528750984,6.145452282381061,4.6073213206766,9.652512237443998,3.555682081088373,6.169321476191128
19,0,6.166219727600365,7.424842664395957,5.631567089613817,7.266093593575843,2.482509334485293,2.5875252587815694,9.264620346807579,3.1993325603649527
20,0,4.174506646346348,3.029694061566544,7.518954180449935,8.066323649426046,6.3095607864191825,4.9160314062708395,3.6165823434802613,6.866940310822238
