T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,5.094393155904645,8.753463574048116,4.194846233322247,6.060490700856793,4.922830059657873,2.6357404911068683,2.568182509456453,3.131293348463416
2,1,3.8916912063986953,4.106522444360233,2.00691213696867,8.636883029393292,3.21030768424529,7.458437619183356,3.2012682538985238,2.3722700134410424
3,3,2.295217714913505,6.045569698677761,4.136806093802628,2.2806661050371604,4.207844125465758,7.58003691035753,3.2311028979235448,9.01047973776318
4,3,4.717676921269552,7.939136188926326,11.572279186470677,3.211748957548379,7.054027426424321,5.088658823681244,6.007099006028253,6.40067143471191
5,1,7.090964735356982,3.244358126585789,4.732596896829733,5.170108051986272,3.742148266149538,5.751924403506337,7.450262471207355,2.644546368957177
6,6,2.503793754566602,4.316110705006068,2.511543726115476,5.443818041940281,7.372291556616442,3.3966221281627367,7.40626498275342,6.827268777695685
7,0,10.76988677390491,7.471867072126238,3.343197109492225,5.790235369267747,4.318353142632039,3.231075187833798,6.346924958867961,2.082226506434462
8,5,2.0714056741621056,5.819566506320058,6.921583939863376,7.056215741716384,8.277506625827172,8.527893605389115,4.096146042874604,2.7750627843699442
9,4,5.430457567745447,5.766473834960152,2.1730845467008666,5.536364764166386,10.456827028986433,6.490385139059794,5.507893075266652,5.836359271374931
10,0,5.589223242632903,6.665612899499956,4.545189858578318,2.264068497301513,2.8674580524270388,7.294242302090255,6.734169752111041,2.3863423433197677
11,4,5.403085930150722,6.009711941991131,4.021335768826795,9.303771709571302,7.0945342997059635,7.677779399358559,6.662544087557487,5.103268014608861
12,1,7.276684713899714,7.593056074908028,3.544973756683373,6.4281535170312685,4.762637597775874,5.3379746405085235,8.065303676861497,6.105318915617132
13,4,5.641490980500302,5.741563438320581,6.839295812487521,6.145464554007018,4.749886379078857,6.435483871685961,4.737532406669079,7.675277542764392
14,3,7.1783769797979335,6.683940090727559,8.68521670364899,7.036662174261311,2.8474713742200124,5.001460372762355,6.153114684343164,4.127677103931811
15,3,9.065507667128543,2.387729753413949,5.0151913643008985,5.037723330137834,7.664386401062946,2.027813851721716,7.6575109260228995,4.430808220823645
16,3,6.566922826365358,7.357233689422237,8.789639985276413,4.070539430415715,2.325441467957302,9.788090030770523,6.270421676890599,2.7187249955258137
17,0,7.9996699445829,4.723106613841896,6.044763433458764,6.293172231592107,3.299383999715954,7.603082301018732,4.167780461388295,4.8421909945929
18,2,5.449485894594356,4.736438989022006,4.198265715743111,6.487355317238545,5.485276102499107,7.1390563853899565,3.2845319253322294,4.089760772177354
19,2,4.6516948168603705,9.474228012230014,7.238915355183412,4.940705296338728,6.327954428805995,4.250562285363517,5.59893338816874,3.1451914854254053
20,1,5.016156533454277,8.692145303828116,3.3245401387065616,3.5338483196130226,2.1176053182399293,3.32746660973943,2.248674645785612,7.092117897735387
