T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.775366075377836,7.128863551217679,3.850402039874771,5.25533652027923,4.4703756663194545,6.276636764658142,7.06658384341973
2,6,5.0981550673815095,2.158301944604075,6.036173925141893,7.914493392369193,3.6149023767683235,4.542130117903082,6.925907920448942
3,1,5.415146799146886,2.94661275826033,2.098498813138883,2.412998686454987,2.089444268324694,6.839502507491843,6.593164001493913
4,9,2.1443407460178103,2.6179830592326505,7.121174940041809,6.010074005015461,9.101799683416866,5.176911131905028,2.2179118420920574
5,6,4.705466628039746,8.483562333992326,5.119353204357653,7.031058794483454,6.942645522469993,7.333889781373221,4.418450060683185
6,7,8.146124209068912,3.9891916521392154,7.113654139357256,4.973060324320091,5.157354843334617,4.001250428909838,4.137029499996565
7,5,8.36855318448797,4.972701045303943,6.195244770645646,4.976260850554966,3.1976558091050666,6.564337204536297,7.396169465185805
8,2,6.0098399522207995,6.099366669464413,3.49022994428221,6.784401808739829,2.2286843238737486,7.399402479875343,3.3512123530847675
9,3,3.123139164397521,6.543471930739804,3.1244718316787763,2.7587689702257583,8.618656431974669,3.3454996976657867,3.0462582337912254
10,2,7.787424692700516,3.159299030211497,6.130966210266477,5.280710843227929,4.25674903789165,2.48089760723126,4.468267019420083
11,8,2.7584187154612048,6.913684123969486,6.653293329531273,7.022089538054921,5.309161099071574,7.246799564708384,7.108607506842259
12,6,3.0617290956255854,7.581593748598144,6.813791772459144,5.604769702558924,3.761919107468286,4.3164992239426985,6.090906069219258
13,2,2.493728092009752,3.446772723632602,4.505795354806084,5.501901146233816,6.002583197796004,5.620803500897368,2.776736804956861
14,2,7.015899884274109,3.5147503452957913,5.529222821853571,7.069917057463575,4.837602132865605,2.3769238622833084,3.191405194088918
15,5,5.4415515366736695,8.823690333056797,3.4570495431428587,4.97378714019132,5.028179107094863,9.117946091903288,4.556414560376577
16,4,8.157408057957939,4.116803383765508,4.150039544118062,2.7598404979525117,7.620854783235133,6.0212803874119185,4.761164361706889
17,1,4.646008247335733,5.9412011078174185,6.680012691709796,7.0787493446595295,5.580581632590572,4.9682576925008535,3.545497374777158
18,5,6.183122337005601,8.327651922032548,4.248438340937165,2.019746572164795,8.438424280768634,5.738158086239943,9.074590653115054
19,3,2.6844724027369917,4.0354429472086935,2.221442261963065,4.063373197501635,7.903909708238837,3.258291454893926,6.346171120602609
20,2,7.898582832490547,3.5999313805950974,2.2001201880522805,2.762415599123626,5.102941104039059,7.563150767296383,3.3685378316664742
