T,FC,x1,x2,x3,x4,x5,x6,x7
1,9,10.498500904144583,6.332612744626589,5.060267765388402,6.148839667195032,4.426757824509713,3.103282996082695,5.432606242791025
2,15,7.487075357543072,6.626401034783426,3.1375174653832483,3.3825210668091645,4.597682843268779,8.440074168518452,8.70016034766377
3,8,5.9004703649173,4.189148481626147,3.8322003205178174,5.646388179542085,6.637520833724861,5.357372431064736,5.146155489378551
4,5,4.473081612993532,6.047745830387562,4.011491226042877,5.872005205692265,5.419897425832294,6.933512601586422,8.272682471689356
5,7,5.249773026669908,4.329417574842052,7.27523201727201,6.040242672420589,6.447478172936634,4.352681345845828,8.140097992522909
6,5,6.482412229254376,4.25731367686197,5.426751856491797,3.4261120667815836,3.4898505541182767,3.789400576452329,3.9243198644967197
7,1,7.95752705487825,8.319662380456524,6.1105116700920785,3.6119676089664248,2.1989861177515246,9.466738931237824,3.5269193402030616
8,2,3.132945587973283,6.188474863082224,4.389590740916044,7.634984872657018,3.7210571787714533,3.379651077710651,4.30583732933171
9,3,7.406420145305431,4.5550820713205695,4.055470713380471,4.406137859339884,6.150191824695463,4.980103467990956,7.197854705979569
10,2,8.205680542501144,7.984672034012133,5.533222445649897,5.458735026215132,6.881736062610022,3.1877285997457037,4.054461758981132
11,2,4.18881273100866,7.3809324208454985,6.127492832942274,4.558527815776479,7.430163368316423,6.844227045648724,2.0826290270040064
12,4,7.827892455239055,2.1966225321042145,7.802160784701599,3.041299013875811,7.519752351428688,3.592797501656821,4.38298474265994
13,1,8.304322318580045,6.485900001114697,4.747462672048356,9.865240913878877,3.274851316908671,4.405689685546726,8.04724969953904
14,1,6.895385775478619,7.0738470384885055,4.982811493109057,6.366768372826528,8.165655649452258,2.0837983598810723,3.3392508116464446
15,0,5.482564697778667,5.303640820562007,7.606439547746201,7.0754910814536665,2.9916698939752213,5.258681093675736,2.790244291042635
16,0,6.499137869827082,9.025850495060691,4.159907236810104,2.912532760101623,7.212088204414582,2.0680023136653594,7.638814160916658
17,0,5.621192178358497,6.269455386886872,2.5174669350302485,2.1864497981409348,3.257412573479341,9.150298572687339,4.9684450600943055
18,0,5.531670893486471,2.0397920947304975,4.603853393828844,6.991078811245363,2.4536345734645457,7.882348745784278,3.798306492949862
19,0,2.8563758639566137,2.151171889136925,5.017142300842197,5.444020951045099,3.9728158837065273,4.072684398407789,7.385594728667678
20,0,6.969371307386378,4.311501864982793,7.1486155216908465,7.384529787984023,4.024272175276614,6.7229475345289975,4.293058012395461
