T,FC,x1,x2
1,1,6.01457966493259,6.119750413322388
2,2,2.116406407696616,6.28347816480683
3,3,4.443206260428066,6.21955306293889
4,3,5.3840163337000035,2.619092650388378
5,0,6.208398006674132,5.079223768106504
6,4,6.035981985085225,6.361576477259172
7,5,2.2373384296971395,4.452044232731926
8,8,8.520565264790616,6.00736982655015
9,0,4.211933141320067,5.544003837442724
10,4,7.927215680988928,4.346988808433251
11,3,6.198299480154742,7.617509484310786
12,4,3.5280993333455037,3.2348809146382558
13,3,6.745968066372282,6.732204136977991
14,4,8.380531610622256,6.136008304337859
15,2,6.635612858512296,2.6881910866842573
16,1,5.0916961218958035,3.015909627649326
17,2,5.562753601088315,4.5714372193400985
18,4,7.322990829572526,3.3768063684297402
19,2,8.680629116455417,7.416525427161233
20,3,4.496754117018927,6.264332550610993
