T,FC,x1,x2
1,9,7.841276494141181,2.448726958384883
2,7,8.146846676547037,4.84287513733824
3,9,5.1707362464971744,8.391001681619098
4,5,4.217814462786447,4.674119171720872
5,8,5.329969974665486,9.8192476704711
6,2,7.323754396101589,7.869343571021898
7,9,6.044224664309563,10.103589719422441
8,3,2.548050509653061,7.44133346644142
9,5,6.253307933258958,5.665429330463679
10,4,8.117846966669955,2.252811575562472
11,1,5.8611848055776665,6.797482980278831
12,0,5.0033348808316935,6.389683980480387
13,3,5.877438377528294,6.047081922056633
14,1,4.081404378854666,7.162478687114564
15,1,6.240892332986095,8.167362523132065
16,1,5.058717175891925,4.8469998212823775
17,2,3.387227502150363,3.758800840635009
18,0,5.333675075809314,3.3113900282086877
19,4,7.352062887544326,2.815986767295518
20,0,4.5827185579089456,3.0196101231179817
