T,FC,x1,x2,x3,x4,x5
1,0,8.34452691810673,6.387018614568047,2.6484074277758136,5.244425029061853,8.829957120060232
2,0,7.156543947733472,5.60248331610593,7.024234406203369,4.64522762840118,3.4006005787654074
3,1,7.641452573057497,7.607885243844027,5.565577677628768,6.062014179291895,8.307958966839296
4,1,8.547542376259319,3.4130479118387753,2.588315584670947,2.232843128245178,7.446851648364702
5,1,5.00665839916325,6.618423789927452,3.3640648454664,3.469176435593039,7.720434992111359
6,0,5.571351540769122,5.117140382404045,2.038909569709173,6.580980817666367,5.9531537647235915
7,1,5.509983137758859,5.8623977546013775,7.89887335028695,7.321383961095976,5.190610758004669
8,0,3.9387723227053453,4.447540897322523,5.559679801868895,7.963666357544147,5.266315310294816
9,0,5.9448733800707565,5.322342778271088,3.442321299639633,5.002473107928056,7.741479011251725
10,1,6.9752601334555475,3.2810067017528928,4.101569555640416,6.047309619019925,6.607471587499376
11,1,6.341053272062132,4.209284074919425,8.018080444952936,2.0088709126210125,4.437100156878674
12,0,4.043696338887776,2.610222302814865,7.116252539436124,7.256881390302005,6.607816329116688
13,2,3.411594085291258,6.3460965998471135,12.072746059711168,3.111010172512514,6.218516324587448
14,2,7.072302617173728,8.705305537736235,6.060716249800066,5.262634135840102,7.329711098169325
15,1,6.494300884020932,7.2375689316742555,6.505073812072051,4.411667290099739,6.078648953598765
16,0,5.276540270519351,2.899553528391343,3.220365709847755,8.0257994072659,6.000782318933447
17,0,4.752583596103429,6.19397215568517,2.1105226010438947,8.316150961121247,2.3359360563709597
18,0,6.288577875167355,5.048391767364534,4.894502085460507,6.384350648462419,3.424757390364515
19,2,2.11321434106893,3.944621018162644,8.693078391572314,9.551430128437437,6.224627478390028
20,1,6.045715888603448,4.050901524662238,10.833484448203823,3.832156354973695,7.243588857437921
