T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,7.180896427816392,6.4509998971736096,5.178438080656353,3.885553376548231,3.2744287088420583,3.290972386975099,7.060936475700689,3.343282850081831,3.0745428794540413,10.939509877991004
2,8,7.978464611247672,6.313199106774062,2.7063974300913323,6.605130976586645,2.389279474922299,5.936229704592352,4.581849988471518,4.167275751027896,6.911992841122567,6.872927451327702
3,2,5.547166577078618,5.777744689418105,5.092833486467797,7.6424075856167,3.1586565327304728,4.513867520598871,8.245205574281005,5.472665309567764,5.016156634734325,7.73664468029161
4,1,8.761898149349346,7.594455958465276,9.319126139282762,7.880501047842255,3.1330911608454626,8.89133416503059,7.161951295272264,4.426903221499808,6.157557956967963,6.487653137986591
5,6,8.985454920969726,5.376078532776407,3.9359346474090957,3.627425252027768,5.319592881472002,3.344742443966284,3.075879623426086,9.177281031651635,7.56502813027677,6.527433744776803
6,4,4.086700737684158,5.5310114591201,8.877843548317095,6.858226964856957,6.826891120820117,3.10879202999641,8.521370252407557,6.654826408340046,9.0677522908854,6.650297341621947
7,3,4.207572130674489,3.3645382628837637,2.485638564166142,7.6723886543074045,4.011603856861797,7.329535030633531,6.723628778998733,6.7534472095997335,9.482271522091157,7.033778312185426
8,5,5.4128852386008255,5.175325052808329,2.890920029663299,8.271137912764102,5.564724037174669,4.022590400861913,3.5796641124506188,4.1563775457767616,7.348285956221728,7.579743667043852
9,2,4.433438536188025,2.542803225595325,7.9208548577565505,2.094731537626935,5.328291606822858,5.109932748536065,4.628599540604966,9.205451837367129,4.755465442644431,4.233659937196838
10,2,7.423802489769692,8.889717930323735,6.908144645941364,8.00984197147386,7.1666595387493714,4.305741958745107,2.2780033106158855,7.754104291400083,5.092069529057932,5.374527251259876
11,4,7.800897992339893,4.599879535709029,5.632283654581576,4.556510129029983,5.881853682481433,7.19836513844226,4.310602907475622,4.4962155536997495,8.318575037197045,7.903659935166704
12,1,2.2477587703923203,5.6357250188343215,5.096588520831956,7.875746712095555,4.302083291044714,3.275315650602752,4.231969538710411,3.264929705462662,5.941039939606004,6.385530672481733
13,3,5.87808745111328,4.862815319510687,3.2394327272715358,5.413917219252765,3.63146142552098,6.656070381933776,7.3091776741412815,6.523636994364872,3.223908958818929,5.445434861755127
14,5,3.931966406676074,7.41888801873924,5.113835506517828,7.552746124040641,7.001893864854538,6.18156332427273,7.854800040064155,2.6903547833282535,11.576331233290482,5.81324938688679
15,3,6.669444015127348,4.761425883863238,5.562915544505036,6.005145193468294,8.707644708645285,3.5959175104728596,3.010631763843322,7.753245836804078,4.542554531954854,5.971591905057004
16,1,2.1419679790820734,4.025029650347224,7.2384017315054425,8.853857532191942,3.461249267245376,6.1024518965046965,2.140504203683122,5.481618870311805,4.000002948933918,7.872573562892547
17,1,3.2680429433376443,5.637867938236723,5.085413328710944,7.564977248432235,6.416589303039211,3.5009738350868984,7.271837956960677,7.57323467148823,6.810697150816127,7.126749011050551
18,1,7.064748336255752,2.456135913883388,2.628910308283148,5.859576533048605,2.866000315273272,5.032925770975513,5.029122376295141,4.217026393741509,8.163558425908274,10.040152977720425
19,0,7.325561738792939,7.032669430384963,7.4370545692372705,2.8498049881421466,2.313485212795834,2.088448008031329,3.48732027241053,6.805261444986108,7.662490479682939,7.618822430104456
20,1,2.5346083702398343,2.294782031832511,6.694222838301895,5.098250279349934,2.3778392225137743,6.445976908017879,8.153574782064984,6.5419986032843855,4.023520159365178,3.5118598131588916
