T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.7629448091058775,4.902192388070393,5.493313581665827,3.47039288825908,5.300186612694878,8.140008285052527,2.2406253093412785
2,1,5.052514131029522,3.7062956532154874,6.694609848120807,8.021567009945556,8.26583193491264,6.1646660744386095,7.765137893935394
3,2,7.508673905742565,3.671140212456103,3.1603735847289816,6.935645893827574,2.4504796149314862,3.0920498413168733,2.274725049170534
4,0,6.517555257393466,6.99693075870939,3.6673670627023434,3.9168707936790934,4.373129033772092,8.283715072331345,2.180290135691376
5,4,2.000815286066298,5.209627215768009,3.1831633059844604,5.162461076247889,7.508247944426406,4.588190213842984,5.052046922097395
6,3,8.458580305193038,7.251462488049998,7.635076826069608,5.079247028643224,11.438138260549568,2.9132249589705594,2.870747922707574
7,0,6.466217569303739,3.1039633551255674,6.561328912865506,3.391751300590521,5.4656877157909145,5.183638337052152,6.173410639632597
8,1,6.63048915659636,7.231191213964984,5.172788968197204,2.1688760194135304,3.0524677272799554,5.4380374610221045,6.56259793876962
9,0,4.475798146728125,5.2972809638590626,4.400282801119992,4.164272755013829,3.088271345582151,7.369987061941191,4.858370025385554
10,2,5.135446256702875,6.584521499464408,6.016262339103226,8.788538081757496,3.3938922307063826,4.945108899179653,2.447996045542505
11,2,2.6344892753133133,6.339233603757725,5.652013268474799,8.210745675122563,2.0860364015564206,5.43365086462543,7.126641988070846
12,1,6.005305713754831,4.907213240589674,7.847221454732399,4.627302805598711,7.782705890931656,3.055712976897797,5.290464480386933
13,0,3.0337261123109145,2.482850029036944,4.464863780871834,7.458631257921556,6.194082702508227,3.5660258679083143,4.848464479904283
14,0,10.351846212545087,7.011021809049551,4.195442259193138,5.1698218989143285,2.4703528229689082,4.127684239794318,6.250247002382132
15,0,5.406639469613269,7.906765240259353,2.18740158400893,6.917789475652702,3.902726659918843,4.193565996950772,2.5360392060946446
16,3,8.214341320510641,3.585924647451013,7.262911931420273,4.9229302504056545,6.244927987398677,2.093554091068685,4.983692850585771
17,0,7.177198944858093,7.002819179251146,4.069138070332793,7.049074856287943,6.264265058412518,5.916684364725391,3.3291685378779046
18,0,3.9895756954878663,7.208280293343624,4.0968362746032625,6.0265619714042025,5.199027680480506,6.559821824023207,4.958474755359844
19,2,2.5090097846321235,7.065463782650063,7.206946669055814,2.674849923412574,6.431075813198999,2.072643810668309,4.84202764601463
20,1,6.209285767939039,4.471038989148731,5.1088302688352805,7.7321294060679175,8.549307534040405,2.015044216605638,4.023092258789431
