T,FC,x1,x2,x3
1,3,3.2245603574556325,5.106047160753789,5.78384104232188
2,0,7.558320649346751,6.011664649905143,6.01368632864754
3,2,3.010944698023171,9.042954758858922,8.33072624570618
4,1,6.681047359537573,5.328550273988087,2.053125495293319
5,1,7.078184345183271,7.228775828132553,4.5889069794953175
6,0,2.4112047210378074,2.268814257022765,6.657040768320625
7,2,5.777132271957482,6.205207799107009,8.41243008470361
8,1,2.692222372242217,7.129451581801579,6.663509196773616
9,1,4.705992098671464,2.8036205586931415,3.410499635958794
10,2,4.18871176458062,4.368920666236736,2.591243846477039
11,3,5.832820267847907,7.881002356522535,6.24420245899777
12,0,5.2554247405169905,9.156827084200545,4.966761368837233
13,2,4.802897594771456,9.242147230961617,2.85372118381417
14,0,6.422432585532841,5.1305421814574155,4.205735488864744
15,0,2.3862533038743385,5.964121656150736,3.7317027935884908
16,0,7.687353987342372,3.4641053027911966,7.298978767590658
17,1,4.584691984636983,6.857587663029467,7.038702484504767
18,1,7.594121166742632,7.398233641363217,4.242998835956719
19,3,8.022497791560724,5.566492066159832,2.1986719188908337
20,1,5.918434585813791,6.78755813202007,3.330690324825907
