T,FC,x1,x2
1,0,2.402364054142834,6.332441985521563
2,0,5.909118117212108,5.2428483206239065
3,1,2.197651377231519,4.0998831689133315
4,1,6.142873977218667,8.426371740477816
5,0,3.7184030847305887,4.074783905439887
6,1,5.624817390599837,3.306903409618392
7,0,5.92016755147993,2.635734341217023
8,1,3.0400366382195605,5.341674515930086
9,1,6.3502011378677,4.354146012683297
10,0,5.07942305360971,7.0746998806133075
11,1,2.256835026854336,2.2865197469212863
12,0,8.270262967764623,4.436115016604326
13,1,2.3517598325574136,7.664451334386752
14,1,2.8562636101228844,5.427248779144761
15,2,6.007322365112741,7.071965851850266
16,0,5.367528946250477,5.385846841164113
17,2,6.137963970898705,5.960337510220877
18,1,2.070641745884665,4.374896327466369
19,1,8.082268111824611,9.67242670125847
20,0,7.938957188665153,6.2908459692807925
