T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,4.903140742360954,4.2259568723375125,3.2172989113668473,2.031558951514413,2.5697100717997086,7.033811648722849,7.5187380370674415,7.5615909310962985,4.202959986009843
2,5,2.0406290468674513,5.202424581347077,8.312265042033186,6.199871282138761,6.057941390727512,7.1526510276003155,5.930015420580475,4.197467279616492,6.1204544756917265
3,2,2.5530149060202336,3.396848568824819,7.40880438655847,6.178086595622125,7.7182236109048175,5.042426824827111,7.52858327805517,6.064652414025933,7.447128393564006
4,2,8.668098101284846,5.185189360336957,4.53351332990651,2.881215413134604,6.7948188338054045,4.110152849387288,7.403048972159909,4.608301683297525,7.614550273333542
5,7,5.166290478326969,8.591880303322073,5.185385628749286,7.059611366722438,7.558991642396497,8.68867046492429,6.966790657916334,5.534689469480281,7.2592153141808184
6,3,6.163186462725454,6.411096605151116,6.2362807367180295,4.383364701812085,7.354107936026249,6.303231540071694,7.078426601605069,2.486349211478161,4.41178537215856
7,1,7.5069133549915055,5.268565414760658,8.033241729160112,4.105843056801754,2.3115290302244254,7.328649479983976,5.208739257803313,2.6284656915544113,6.05242892944091
8,4,7.448327138319948,6.010026215781837,4.315768489998125,9.838695482105457,6.039392004051865,4.169008178008571,7.7047004167733695,7.078327438043597,6.001117449087946
9,1,5.618790658489734,7.449953753855677,6.013450628689938,5.34259951805762,5.034232848358481,3.0142245156018777,6.130977366713455,2.1285206814368585,3.992256303272623
10,4,6.663567602974585,3.7484234634257643,8.36529487767817,2.43871409542391,2.408557948687667,7.324997753743349,5.083105697089622,7.004747469306201,9.495778719733737
11,6,5.465038920679632,6.3485204611491435,5.523152113425381,5.024410049849802,6.080633089649799,7.072247532534243,5.503534965571033,6.209469904199857,5.2882458857586
12,4,6.041153528823853,2.1555959975833066,8.44003709811347,6.280768723751923,5.142741817696908,7.123865534721057,8.053746440343529,8.166239994105108,7.935241237226053
13,2,3.0981427032996365,5.978199554562164,3.4728767035853867,2.3600864185821466,8.120223489216416,5.144104092042395,5.853672735970609,3.1548636666585805,5.009891234923376
14,1,5.067023287725481,8.547994785984134,4.9432130607701765,5.531246525768161,5.871345256455214,6.938034997448836,5.054392875940852,3.3757907324987477,7.3496699933613545
15,2,5.245285686990187,5.822303968322149,3.668499566225149,6.2598765157739535,6.410522565732476,7.935190693084772,6.485486347054682,4.4339035882119,7.235831856259891
16,0,4.742682931725228,5.304289782285076,4.018703323217394,4.141457552667686,5.941215406557265,3.3401591549946583,9.273839114910924,2.0269289150572245,7.796603713775823
17,1,6.440339724580052,8.496870754871706,7.563331733258797,5.368722704584492,4.725373104801738,2.727532247877045,7.840064586741978,7.745886557488044,7.088268589089474
18,4,8.296331012460328,4.417211026447843,3.8356303134658307,4.031279950895952,6.814018015587086,7.471808131989939,6.100081949005426,7.748485547929887,3.5254974128779604
19,0,7.267854900322804,8.206459092144625,8.113973321797037,7.146070258334682,4.813435177504954,7.274496603301197,5.080548327987277,2.2044773013589665,4.323307662967341
20,0,4.393582947675778,7.823926713284017,7.148805995242632,6.373483348359464,2.5826513707411625,5.255426336395704,3.3394331788862033,7.464527998789492,6.485549225068861
