T,FC,x1,x2,x3,x4,x5,x6
1,3,6.747105885644556,5.781124811891728,5.1194908674197155,2.3944888483677724,4.114345887884705,5.865852709070751
2,2,5.3792121628287255,4.276404707287007,6.081135793314522,4.930189399292923,5.0303696723768265,4.030348458602961
3,2,7.453245324424019,5.317420135488562,3.578638792411737,5.103212993401065,8.387687016322598,7.396229149899937
4,2,6.162264215000186,10.560055106892676,5.4230187653646515,6.680648510510556,8.377739994359597,2.2899299478276847
5,3,5.311595308442943,4.090255583360734,5.312809613918983,4.2295315991621845,5.356571639623482,7.171508176946687
6,0,6.167007546080182,2.280972003220268,6.846433925457444,6.22526343951078,7.371805618183074,5.5286094492163365
7,4,7.2564028406300025,5.321586534154971,5.658446352142719,6.098084596205689,4.861730520914698,3.667639565495562
8,3,5.711326208951652,7.409546035662224,5.867004093328088,2.4304840574799007,4.780140711884198,2.5160841706391586
9,0,2.244144097055663,5.1765101772398525,8.230869296022874,7.156799830788519,6.275063360106674,2.0029616728147075
10,0,5.2161785427407725,10.774700414452827,6.834335440545601,3.0559016340607417,4.119835937928194,2.0101049441291385
11,0,2.2986380212133373,5.1586925650342765,3.004053563812963,2.5324988323111812,6.235056189872002,2.1059805884151164
12,1,5.610578408122644,7.473138149081653,5.612317088195589,4.17117723717727,5.417437256478562,5.706707610250371
13,1,8.588747503097698,7.58493772092029,4.647369461937394,3.3168031014195996,6.049707389216713,6.000663051757786
14,1,6.120244261185157,2.7880591002761497,4.201804497254673,6.158373957464858,5.88508670549281,11.672915588716897
15,1,4.95637306995536,6.245911962392839,3.9933023838012134,4.35525764213049,6.344417765449085,2.9525485595961816
16,2,5.136525524934134,6.087521934416274,3.1765009193857714,3.320045765341167,4.554275079582504,9.188385801882415
17,0,4.452408735128728,2.6934159554253947,10.96683963522081,9.415757954876153,7.0556181347252656,6.582493222311766
18,0,6.576636948882899,3.377591862263174,7.150324235012624,5.0349521172199765,7.391654822396116,6.72693824835589
19,0,7.7537631348641645,5.481157453282762,7.19029286084503,5.964900924042388,3.047137547054242,5.757554289883014
20,2,5.059072150344866,4.4100409723641265,2.000947874283409,6.039249132267343,3.4182769442143375,5.601456795605489
