T,FC,x1,x2,x3,x4
1,0,6.364883704635168,5.706682487866571,4.390628650070866,5.42232080196218
2,2,7.00532834363829,6.388752005970528,7.812257863304329,3.094624541591042
3,2,5.700662056172441,6.70304912252359,3.0639491599370468,4.159784378450991
4,3,4.116522645813907,5.206125859412634,8.88678586286368,6.234780576158889
5,2,4.6940546465653235,6.207760039764167,3.0191112834190403,4.0965076550600035
6,2,5.3981914542690586,6.166919254406288,9.478815812484225,6.13219660517261
7,1,8.954133158422229,6.034857274013125,2.5991229014279282,6.047915856659898
8,1,4.060901322649483,8.211996835092005,7.381360645734562,4.518140946443926
9,3,5.120577347582506,4.719782395783935,4.714679370852177,7.607831909347022
10,0,4.1558297726787785,7.330288972043511,7.587294676240414,6.193068566171352
11,0,3.230121485331037,3.382690378732671,3.5856174696888745,5.289955336673549
12,1,5.304124455306468,6.4995255461289565,7.800510310022106,4.642744079753829
13,3,5.313040790800028,3.7954769377399193,7.261762523541179,6.634279427508822
14,2,9.711123022098493,3.7313024839541895,4.2138767785098326,5.268454167879789
15,1,5.853306913630129,5.15488442935265,6.271189294394393,2.60641661672135
16,2,5.488499067588014,4.198293090255676,6.169707012392313,4.107240473559809
17,1,2.6248182263558837,7.074950095136005,5.124658759512608,2.205132766689371
18,0,3.9159962127507892,4.768624470964839,5.490064465704995,6.889929379352896
19,3,6.7136944955762266,5.592386933748246,7.8207720855052365,6.049477011594401
20,1,5.369916131167805,4.138725885254056,10.280091416704947,7.478322377667605
