T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.430131755194295,6.2883228352263645,7.49815475267172,5.8723369250804245,6.364367141119562,6.409543332296312,4.108510547584597,3.9240405375540393
2,7,4.478970139900496,7.043110924695674,3.203482364366129,5.082321035384036,7.624751748509302,3.6519716258193538,4.052285747454736,4.10752694852482
3,2,3.29971510193194,3.8492235087555513,5.720607009474675,5.233738866826872,5.14881421449215,6.978938911414962,2.0626909243391722,8.305093664890844
4,4,7.411439982991039,10.148335236726691,6.295129260428154,3.401404779381945,3.0851273353855015,6.2111912815158785,3.3338239863937726,6.248069781772441
5,5,7.418693114942627,6.7361189212969395,6.73149955267913,4.568658558119434,7.289123964732845,4.508393113339786,4.577327981794097,5.086370480380676
6,3,4.29821747858149,7.2220704696943905,7.194990053194915,3.8105173755643773,6.579924089998077,8.012670774412406,4.064945712622466,7.41834601372358
7,5,6.358322810105621,6.400309614430274,7.377587750446276,5.825317878918713,4.388696956766327,5.119400444028125,7.144522284423837,6.608293689811495
8,0,8.239430881689028,3.3298034483978523,5.444862806580144,5.2163037477895955,7.314094976904667,5.75641980987662,6.08825583774697,6.616748062684642
9,3,5.622149209751274,8.38088465154187,5.322257598122537,5.592552638550368,5.049859066811193,3.6436677148179872,7.334057148131077,7.419165085270623
10,2,7.529682715644035,7.968004544878118,3.0221476971782746,5.318272798614029,7.185207263254184,7.020974929518277,7.021165945968814,7.356564031137512
11,2,3.0642580626025278,6.52730788320533,5.70197925458055,2.006846159102444,2.026090482437949,5.296183272994885,6.55749243975356,7.037400169361176
12,2,2.409334807166192,7.54254940429887,2.496688790703022,4.113644586185477,5.236899153149643,2.097274279825866,6.532582257764162,4.7970766618371465
13,2,3.1181791687909373,5.24100092137658,3.210966212690261,5.002531534828041,7.958859188949653,7.2286430343829045,4.5543147522197085,3.2718641895349645
14,3,7.924950658368602,4.674494635818982,5.093325627729328,4.0348075563839085,6.094813603599226,4.26545219977088,8.253813226830713,5.221992307474123
15,1,3.4282503277428757,8.374977985382106,7.891003456881192,2.4690323747679015,2.63407012651582,7.101562864400685,3.429009956973767,6.246267840981261
16,1,6.077089764684204,2.048002144157658,3.2916889331717147,7.153428263834269,6.268464146830737,5.639631295004001,5.2972093291763,4.945818213812003
17,1,3.2699225481789176,7.680253251769151,6.000033398851396,5.181996594439367,5.555363053723613,6.993752153892991,3.4280988189668484,4.343482453364201
18,2,4.688196419347847,3.119178601592375,3.570193928516323,5.645473139526143,6.377538525033978,7.149026701807555,4.516212407295434,3.150669563464595
19,1,6.379633835381823,6.383406629519018,5.279536016309981,7.02024278049573,5.064593212079841,7.566746616559,5.336211069021916,4.723428376764125
20,1,3.040433197340169,7.04428150049916,4.083654709810212,2.7134370677379973,3.7894462585851776,5.495461969116126,4.554534812647025,6.0252998521022825
