T,FC,x1,x2,x3,x4
1,1,4.784029766972157,5.13946257900744,3.228827726277967,3.5545017831140213
2,102,7.547053559512119,4.387805761085823,2.742458656287281,4.804166741121378
3,21,6.2748597094433745,7.766674038288271,4.960040020415596,5.278439673666382
4,0,6.197765208356662,7.411625305526394,4.129682078152108,7.708305542658699
5,0,4.024528178173874,4.841019315537805,7.070872561804622,4.009066036965237
6,0,4.5717659890509115,5.183795978427855,7.715704507159354,2.302549116521792
7,0,7.447807284177293,8.465045137331412,4.7043520700810335,2.3006164001746754
8,0,3.5263483478188697,3.3106489998831723,6.406380155396557,5.375699948790813
9,0,4.599164626449297,2.011855789737875,3.0124124378908803,6.0852529080448035
10,0,6.736802054045572,7.719084735668709,5.105790064277662,7.788213427129299
11,0,3.7318303784087106,3.162548495254077,6.934103550922022,7.9875908477168425
12,0,5.8159460086772095,2.9876802237409374,3.869112077731142,9.644225893772958
13,0,2.0394048176621262,5.606192067384386,3.1287762776374337,4.644508004082219
14,0,4.690764995954224,7.321483847152893,4.639065844927937,4.868462821135191
15,0,7.044901379260935,4.496588799056196,5.3169821460958255,7.647297933376781
16,0,6.677270682627232,4.714385760057305,5.094793468208165,4.459890701044289
17,0,7.745639598387008,2.056689671559936,5.457838260870309,2.313734570945911
18,0,6.210545946845566,6.636835555930423,6.069902697442185,5.77843571230895
19,0,3.0073509126157005,4.860490642320943,6.095724943455253,7.628464581519024
20,0,7.1424631128840765,2.131596752662703,7.067451510033958,7.025721664498609
