T,FC,x1,x2
1,0,4.788537128281903,9.334900422448742
2,67,4.408208509707121,8.560166762806297
3,28,7.209234070434647,6.096152006594343
4,10,7.82844236812688,3.945525267050398
5,0,8.574485534539447,7.252101187274518
6,0,4.046401983883435,7.791561159627643
7,0,6.7212211183342525,7.328803992976854
8,0,2.7853959993236144,2.58436197481901
9,0,7.419109796400589,5.237502159967077
10,0,7.4138026070034115,6.912682842053441
11,0,2.54185650833272,7.231354468054426
12,0,6.2531746592411075,2.0818164183804324
13,0,9.521672693268972,6.482102242080536
14,0,9.67468788173345,3.724277183141061
15,0,3.3239998746029396,3.819150282820736
16,0,8.794940527264735,6.979781518059165
17,0,3.6341184904037025,5.22110801347208
18,0,3.034037313451987,4.632061763398928
19,0,6.0429425337845695,4.411686390179665
20,0,2.1075974025372766,8.114678740449373
