T,FC,x1,x2,x3
1,0,7.260644249576003,4.182338936110957,7.319537991268742
2,57,2.027123043263666,2.5002079546795435,2.2105288284443114
3,44,8.170517325241502,6.334080384309599,7.79003197759837
4,10,7.394764732143015,5.3497471907260445,4.017616822731962
5,3,3.108915476903795,6.186671288551233,7.962328040195314
6,0,4.327729134959352,4.469240969792116,2.206822252291419
7,0,4.590586789950134,6.785767210238254,2.0177650092277704
8,0,4.448156538795285,6.6126946476380475,4.036937366388798
9,0,5.524740327773053,3.0569365122241487,2.785507449388126
10,0,6.085733293973581,8.203103542277915,8.288109860295133
11,0,6.084531528776442,7.57987039134229,2.108945409038527
12,0,7.912531604380072,2.328383054536604,7.1625994808033635
13,0,8.625754139830775,9.462792714250794,6.265021273366737
14,0,7.5759972287575055,6.4127312176534605,4.703805571664962
15,0,4.46274396724653,4.870977424594763,7.357381588963142
16,0,4.240894164700646,3.7551466653499155,5.608311239141379
17,0,4.577108966839897,5.024345468916166,2.4955000922226884
18,0,3.1495075299557835,7.443329628731458,2.7429709363634753
19,0,6.169477678141355,7.15340708749649,6.704239495821613
20,0,7.052660877856743,3.0460288582464754,5.79758614853924
