T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.6047409172484084,8.03993923086961,6.107728257437526,7.494617002360022,6.746034004266361,4.390883328635728,3.103955054454734,4.008548514907862,4.34759374821104,5.383325789799248
2,132,5.410040606710026,7.9293552894946675,2.7661103677739924,4.845345938934782,3.9145348412468213,7.438134181321635,7.558363264263946,4.040331841889138,8.426140274805736,4.599748348515174
3,9,5.520067291611123,5.477992126003827,4.071229117325288,4.226941553726777,6.115660881341916,6.855695979953414,3.3481625255299714,5.128108069896423,5.503011148758048,6.470856426818783
4,0,5.2436747090877125,4.230044345485824,4.338083783442677,2.1579354461588625,4.613968406201748,4.438282831077255,7.602001434420471,4.189695050767661,4.028441977285339,6.41932047317081
5,0,2.105419402000314,5.7019882906382895,4.698544005854935,4.647629955852572,4.461091280562813,3.822562243193958,3.167161070402554,8.386791409984955,7.1981004897310745,6.127332546949846
6,0,9.407150820722753,3.5089010193618755,3.982341207502151,7.981871933606168,6.253421363632341,2.340969736716757,6.231953572476722,4.4258247127486054,5.15648712316288,3.733624069881021
7,0,4.620391764825798,4.625988233374689,4.682370135863169,7.000362683767084,3.8755866535397416,3.1404940113244844,3.788086226148058,7.057194937048015,5.034534430076645,6.0721979478556385
8,0,3.0978808701487,6.234737929938556,6.797875652893912,3.0217447104442843,6.412800859695405,5.308366113900368,5.6299334401780285,3.05455566673003,3.135207380962663,4.720513852567337
9,0,4.576088374727191,8.977023427644216,6.030410269027364,3.2373653081079223,4.411201528180785,2.7738039414617983,6.418638909039023,8.070493107175626,6.033224092156109,5.502671316874785
10,0,5.704965207951917,4.05015318562871,6.929758931782964,8.776969839774617,7.753447338702553,6.715471905353089,2.7907349223088467,8.080693467747126,2.4746229487823825,4.924406700930401
11,0,4.723939581804488,4.0214294509158295,4.217024595426195,7.800943471299305,6.450406570649886,4.5237252707500035,7.470822532588257,3.2080435660874835,7.562470494134313,2.6555407587017688
12,0,8.350757215941869,6.352624475503887,8.330806448689216,4.6181558631501884,7.030539474383225,8.77891168544324,11.789613340197677,10.377249147105978,5.301301860091122,7.446403976702415
13,0,3.455834923463433,2.14817302804391,7.575947699963585,5.524992315040527,5.603158301372385,3.1432113596088596,4.226444346381002,6.069592058119245,4.952558579742293,6.7957514498103375
14,0,6.6824361051359045,7.135347641751328,3.1549920827015137,2.8384051092560343,3.864438275171799,3.1881091621236672,7.35382276363007,5.273496734519874,7.871391407663947,4.553459985935756
15,0,5.657662515256445,3.5760006235620247,5.700779017406768,7.536737922241974,3.4631647136407677,7.281604064742398,5.103846952644345,4.207514159171476,7.168757757882814,8.793862705990813
16,0,2.3251811179115935,5.129740459728804,6.1862732759410335,2.364016280030527,8.37353795359463,7.367605589197876,5.240183929556842,5.838138536293629,3.0368126895579417,7.767196794566781
17,0,5.2419016626787975,2.4464169139061673,8.250320283288138,7.771431844928625,7.552789836480729,3.2772802733413546,4.150175416758915,5.908556046008931,7.386998812381317,6.181086722146508
18,0,5.553181506163933,3.800745612865867,4.734549773499756,6.984637450450287,5.2277461355511665,6.422888248034042,3.8846817949937256,4.5010323531694185,7.298576683988399,5.010627187429581
19,0,2.870713583448783,3.7128786927624535,7.307473849059879,6.620772279579084,4.5525126867442305,2.864790991312113,6.410870795941996,7.934072320727039,6.443292327912259,3.1345088208415595
20,0,4.15510527267797,9.990749275664058,7.721972727620221,2.7615682334302836,2.7273700689796727,2.030715377429684,2.8588469595165145,5.429898683940715,4.740025248834158,6.121831082960677
