T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,5.257539144378062,7.831873690256199,5.557801040564281,7.256171524902074,5.7082966747037975,4.370260918469156,5.833465670875677
2,82,6.135465239548435,5.096718381596026,7.971842105289477,7.190518006319173,5.042674495121997,2.5054578116120414,4.0877031354464135
3,16,7.491027860259324,7.339473204671658,8.386728653781415,2.0652707660113165,6.949407108100136,5.03977232008959,6.953773323183904
4,1,10.42948284776986,6.884042375343009,3.1238983507994136,4.216871457922146,4.0790560568693985,2.265208394296923,7.666474185056002
5,0,4.241677264086123,2.2725688069845615,6.1752086109492685,2.0435600949140276,3.5784554332199114,2.4171835408383147,3.2541798761688048
6,0,8.042718485346478,5.200933740022155,12.877122025010703,2.344931771818782,3.8541681359769715,2.424066496974014,5.124690739212564
7,0,6.864590975978661,8.35180483111373,2.2615353919028434,7.051774843281686,5.175705605699293,6.177860362134794,7.275762413226161
8,0,4.189358274528082,5.5313124517211385,4.127639569861911,6.765692395851636,5.344350481340083,2.931505035065676,3.756871650128843
9,0,2.3346582432894443,3.7217552891635517,4.264890151193112,7.0006330427769345,5.883893012414569,7.469459128312616,2.9551155199240857
10,0,5.121948329677527,4.171006665294634,6.238403109785705,6.16582838164372,5.63550159890852,5.718721598058946,6.3527929797408795
11,0,8.32954266643549,6.201202970321112,7.046507435735681,7.210042067849768,7.064626259177961,4.657246563448108,6.456446124930707
12,0,7.282899305443175,4.134568480680472,2.2304086758554544,6.427403001526072,4.107881634297409,3.021383742178997,5.246404825802331
13,0,2.791065164350743,3.625167088254635,9.003796614917604,6.209285534246688,10.824136309957915,3.6293869107096106,4.457431523679321
14,0,2.016373152271679,7.493534909169729,5.21842643224131,7.104631797578796,4.688905898053173,6.035513091359901,4.318287078519932
15,0,6.798861168379296,8.261228072188027,10.193700617478829,3.34206510991402,7.496263115118682,7.011435667627536,7.171906050390419
16,0,4.692506308347824,4.671140234599741,7.035340256013493,7.498451498318949,7.051190093981118,4.265949501310755,5.772641653435726
17,0,2.625703239145154,6.102948134196698,7.059740682164823,8.36977989768504,4.599028835268097,6.926514778886908,4.013277161223838
18,0,8.08976731811103,6.436391564054552,5.31717372366943,3.575180460553452,6.390901314769203,6.3879615407117,4.105289544802853
19,0,4.82869202800788,4.158769200587476,6.25489932493635,6.1104912625337215,6.640199878334084,2.1945837732681226,6.121242139782552
20,0,2.039630024124389,3.683146760838161,6.300968382000167,8.083463142266524,2.2892088003064175,4.084952902531709,4.126161017204508
