T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.84953478760892,9.349166923316952,3.349777551941306,4.187627263286633,6.562458504352058,3.2530633141519116,4.631553617384325,3.3430103275187646,3.8558343322074844
2,85,7.446721103599512,7.290418037880643,4.1777468520123495,4.182865523347281,4.325964655730328,7.649522025997122,7.789526687758815,2.1598605891383813,2.2325068617403074
3,5,2.2052533533229504,4.51468177194509,5.271198471159242,2.1502304668553056,7.035628633043168,5.165207181320985,7.215512366395375,9.620065831761496,5.1256709339497215
4,0,5.278837447869136,7.308049790308873,7.630302212909212,3.2845359090364337,7.956586601073907,7.667966263442323,3.0248335841369274,6.819618734745657,7.5958471839757316
5,0,5.193170013495492,3.2332997831541808,7.589069455299333,4.378429249985787,7.445316039163755,6.2991862619821966,5.411411318284913,5.967323793992284,7.0592925816774414
6,0,7.443346737919825,2.382306505556768,4.1991328700262995,3.0846500981306937,4.54021755627766,5.509279609682529,6.003123769003108,2.0481718644507088,7.036122133522099
7,0,7.69202956283078,5.030040749282925,2.0215526852379306,7.2590412149935135,2.236909831343318,6.096352372103972,6.106059962637838,4.784544995006883,2.8036538614326947
8,0,2.0810349601799754,7.328239236746561,3.705631668602203,2.7722763039928116,5.295090591592002,7.041121631779624,7.12568254182899,2.507066991404206,5.453485112489199
9,0,4.132320067537762,3.3200441015082283,7.40318033290634,6.263474441188331,2.145078745099056,6.1738478111366755,7.627073728960595,6.588453746373643,2.437426113597972
10,0,8.786455024369078,5.4791563480009815,4.580147655922128,9.975562413760759,5.209525340066075,5.54912935141947,9.318048618725255,2.121236849380554,3.3768828537210314
11,0,7.481828576565649,4.40950989570954,6.87914345201941,7.216702777579363,9.705300490970254,4.113414647822798,3.4793959586155117,6.240033005425016,2.4423158755997063
12,0,5.985833979494602,9.983736134462792,2.300693776100499,3.660475356003348,5.1940269178323195,7.269634172650525,5.427780935105967,5.014515447308131,7.173915221953423
13,0,5.537068742223743,3.78646400473047,2.1525488373918193,2.4769833086161954,7.171510361805324,6.661732740681932,4.899885489556239,5.188518533656747,7.212321032767868
14,0,6.520044379463156,4.270151960476203,3.9426262033345463,4.291659505704187,3.918022300382573,4.933291934942216,7.80768787698463,3.068615017491723,8.563496666471965
15,0,2.260270759661147,5.346459309534989,6.567439414154963,6.009393301703021,6.2973724153415525,7.265107838927817,7.23648004538478,3.343252042856303,6.715767682440264
16,0,7.289241734906325,4.076624926954412,4.080737177477889,7.268341079052532,6.634654778131759,6.634254040120629,3.693103572894448,2.2364994599238823,4.901932524465543
17,0,3.7459410099874786,2.1238776505322,2.811591734873522,4.034535031210979,5.109053102248435,5.19495680600094,7.5080579054603,5.049448701834921,7.623989912327373
18,0,3.645405191156401,3.323159305033927,7.814587977555064,7.060635567844914,8.479587260916285,7.3265348262128915,3.2135616338892126,7.042986008734845,5.693757542421675
19,0,7.323486935595674,8.073848206835292,4.9214032913993115,2.4691560191674493,5.396680917914477,4.4417863446444565,3.3542732548827074,4.907934011470533,4.203119134325303
20,0,3.3369869995624404,8.080195436200235,3.1155337710437214,4.786690184566301,5.3212106355476,7.9894176018484515,7.835812173628412,3.0025432728399943,9.106842798349085
