T,FC,x1,x2,x3,x4,x5
1,2,3.873119439870533,7.672846726028583,8.128564984938258,6.535088160965776,6.370777788920443
2,118,6.208342394895416,4.2338625407229165,6.525349865559301,3.3013006766045767,4.131685760733812
3,17,2.890810345876325,4.398794798625741,8.753566417210768,2.1372277266335895,7.32843929453287
4,1,7.4223981107247265,7.6307576136175035,5.947000087824563,6.54637772781544,8.286553675281361
5,0,8.12404029340528,6.729884601267198,3.3349780662149184,8.302969415250383,5.358306051657332
6,0,5.5211208500988915,10.645967746309898,2.9242834131945505,4.372813407677864,5.791972073603025
7,0,7.08640880432216,4.473751845469726,3.7901064622610563,5.748882600193378,4.917683762471582
8,0,9.064591857668724,8.461738624571336,6.5502632291855605,3.457652311983776,7.317452408122144
9,0,3.873067306895368,5.133356279460706,8.133798459826997,6.5177308960774925,4.7839192716916354
10,0,3.461532694815566,3.052460351107065,3.8525903619902553,2.7825385724777885,2.27448170470225
11,0,6.155244046140684,7.413231907273231,3.7934339219288566,3.4593135885951507,3.4178891095698813
12,0,3.560688625310838,5.736194195109737,4.001580231552437,6.111290742953112,3.0111518864672058
13,0,7.894986248734775,4.202583109375805,7.801587893746994,4.581093024724428,5.59883885423367
14,0,7.003095552935334,6.031632522807292,3.922705808913197,8.612427774372971,4.80681149405657
15,0,4.230317076695721,8.524694248746952,10.378485498147104,3.333919385381644,5.104139297046262
16,0,3.292756424844901,6.584007546005887,8.022895799478682,5.857041701060096,7.35232940719499
17,0,4.397379254050147,6.700719672957149,2.113351895587429,8.288072140214718,7.128877918594599
18,0,4.2838336868297535,7.521450652172723,5.870580099835249,6.163822506582721,7.724856595094021
19,0,4.441606886829244,6.1746717562210325,4.582984287267495,2.968826732219304,3.0825221280191104
20,0,3.8852551048350006,3.835167566365117,2.476591417910097,2.6379202610796306,6.136713284319356
