T,FC,x1,x2,x3,x4,x5,x6
1,2,7.979280932725198,3.4362084618657125,5.660643624733543,8.147319747357342,7.259916458089351,2.661014927724429
2,112,6.662530370573406,11.978808133695738,2.0365931124138545,4.959696089771329,6.950734677698962,13.340636854131795
3,0,6.897395919316538,5.521014917805135,11.538351272959504,4.1696557544834185,5.763052139883736,5.988390104863448
4,0,5.007025440701709,3.0279048106474122,7.518519802297003,2.5390408439288947,3.5403131495744793,3.216036196861204
5,0,4.49497569562652,7.5839794860460685,6.418586909463052,7.032456416554136,6.363100115459362,2.6539596134018324
6,0,6.324264936082292,5.056549348414037,6.231336224276037,5.976892182718258,2.0856478168143457,7.264519362612987
7,0,8.64097656881652,5.469518402654257,3.7028334814786046,7.315091513749542,7.043823477304603,5.536452722601653
8,0,5.297090948856875,2.463749970389673,5.861314764250712,9.738678547483165,8.890352005742077,7.381381710780378
9,0,4.46332057809575,4.628780875830171,2.9523670704145575,2.386614262399959,7.144551097417915,3.280593450102822
10,0,2.1708882128602185,5.303862469259375,6.62804154319385,7.393242926730415,4.587307868240108,4.340885901783835
11,0,7.533810883220829,5.238832411822619,6.537524210562505,6.595478274698412,3.2967150750365235,4.782177752376082
12,0,5.045017574586925,10.478237600843528,5.274640077034424,3.880631330626507,3.4012124079708936,7.797371170877994
13,0,7.582394505846066,5.568560182420475,4.169494923628246,6.343464626273583,5.873492559858312,6.684886731250227
14,0,5.151740465958955,5.287508115177716,2.450730443717217,4.166426941973378,3.0314536403329417,2.549016870948956
15,0,5.833108060123271,2.2421962780742852,3.5590273675262933,9.552381667176878,2.016270257658597,6.166286640885499
16,0,4.052911417822991,4.456019132063213,3.2401425240533066,6.008705870002743,4.126889087118263,4.723017142280147
17,0,4.118885228990389,4.628323435865241,5.215900112182214,5.245921610088142,3.7131816672388416,6.384424805067304
18,0,5.00657904396672,6.671423860335778,3.1165104530849232,4.255976424607279,6.0063174334023675,4.6398760082690576
19,0,3.0544957921396145,6.84462244164761,7.2005960580478865,7.037729840509956,3.5359031627722306,4.246502287550952
20,0,7.7635785539736055,4.539074717600873,3.170876285029208,5.144395618895619,5.36230807091258,5.55648964006416
