T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.2833575236902877,8.028593489958144,4.354337669598234,6.663091895907646,5.853357338344398,2.8416883037578726,3.083039299612142,6.240511886580638
2,102,3.3095700199818903,6.014595931214085,4.559568850309968,3.1960664105334793,6.001877776364394,6.109152374653005,6.427272644717964,4.213328424767321
3,13,6.554016947709542,2.088937801768679,3.823269556568414,7.4123236075576155,4.819692817560476,3.874158769233258,5.5515569259786375,4.026215536818098
4,2,5.433747146301378,6.186883940711568,7.304575139134693,5.85445187374859,7.7009889647999055,7.347245344083827,3.1715117894611193,6.904963444399049
5,0,3.9171305781339205,2.916827724999326,6.339886387000753,3.236549720164651,7.850594168000125,3.056196020843129,7.247087939472678,3.707005037114273
6,0,2.483375703289614,6.006306369868951,3.8497433190099306,4.355260332567426,6.704675101772885,5.230561808384093,9.349715225080939,11.33250862822864
7,0,6.539124405366615,8.391368401036894,7.079216222787388,4.458958343483649,5.071368460899074,5.047753251981656,3.254498074292986,4.934111286515736
8,0,5.207865188242183,4.456597722750156,4.8760234238856075,7.391681728783821,5.674303860133021,7.001463317956501,3.6931446245770694,4.286580980295219
9,0,4.013320970349151,6.403932239217722,5.82417536756428,6.977366684834104,3.6191461348269325,4.6826500332396614,6.060704134859652,4.492513710871773
10,0,2.8621451351215876,6.463609460917929,7.777199261634619,6.762981068938889,2.6501640466985683,7.618384045661881,6.0739890558835326,4.291214293032529
11,0,7.95644375553975,3.2240105196667947,3.2967168648181975,4.580601433546177,6.073912495299649,5.012112470756323,5.021799063011503,7.1595093773647545
12,0,6.317875019573222,2.398411211826099,6.506685410948655,2.669502586737452,3.188120423126685,4.1111676506442,5.6559037598487105,7.259136995765351
13,0,6.682201443532689,5.054295287857609,7.158686691780967,2.035979209987095,5.29031003613155,2.9921939223123903,5.3678955628201255,6.339569052927391
14,0,4.245058961097238,6.602397421898182,3.591838056123194,6.139471145684065,6.714727989193112,2.138024881842843,6.5966431700493935,3.284168653565753
15,0,5.98960824177685,5.329607402016185,8.116126806106085,3.3353144561999417,3.073053394619625,2.299239744127544,3.136694430607182,5.266652003493531
16,0,6.112712823653981,5.457188836151619,2.4063499421405,9.731418650908278,6.104232194341833,5.781277759181696,4.066281307202017,3.4501949118646507
17,0,5.073823196925548,4.372436605394246,9.321608489351037,4.762600077090171,4.916618768622419,4.455091082879233,7.917911851155842,6.73797318200865
18,0,3.59574158256345,5.4317687056180635,2.1460909145838682,6.036576505657394,7.681731699738435,5.440466599919034,5.867325598013153,3.2734226217428057
19,0,4.6416747761709525,7.398068702708922,8.17139728339587,6.437857912332178,8.948240834391054,10.641726419008974,8.668913791413408,3.1646855969958727
20,0,7.9244847990940634,4.779628097251873,3.0793053856203105,4.595925828397509,7.091882412398256,7.272082537964901,5.481595568725317,7.361260435469517
