T,FC,x1,x2,x3
1,5,2.9988853735303502,5.309904544611868,6.025994699433698
2,4,4.919228959235651,9.304380794404885,5.454048450288548
3,7,4.13214964516927,7.542385858526894,8.75930866217996
4,3,6.818936347898683,4.982861022834172,6.224232724509698
5,4,4.539280664808077,7.479671901220085,4.19254903326083
6,4,6.4239799230421175,5.69314419776745,6.652365960267911
7,8,4.16045858043858,7.003500704917686,2.5420449261263416
8,3,7.340308605634954,7.367497713245066,3.2172974195443977
9,5,2.1116604488945683,6.129356139603195,4.670432035337155
10,9,5.500193654927131,5.9617546445617275,8.521180269592676
11,2,5.068952210416482,2.375860577322066,3.251481805288147
12,2,2.0617505852296287,8.241259046515005,6.368138603938701
13,3,5.75931488515312,4.7644038597760225,4.088817255857133
14,3,7.995755117049505,6.0209904530988165,5.273260228105278
15,4,3.3809790424234336,3.510300158764563,2.326574777232871
16,5,3.080597634396429,7.055143373013383,2.3965992753570395
17,0,3.166319059935432,3.0010658599776554,7.024631105459864
18,2,3.167020818797979,4.184366650282422,2.6289639824617916
19,1,3.2109714486344947,5.362686392464806,6.015288320555466
20,2,7.17477114276072,2.445590708839908,2.605725913763684
