T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,17,3.433089981210085,6.835968844776918,5.441336717302187,6.667280006486095,2.914897187111871,5.074287862335867,5.081639701715112,7.190713203919702,7.504445157425075
2,8,3.4984338512237616,4.574053848786678,3.233572232867071,6.332908428139415,3.6735849420025266,7.541624435177592,7.403649319665544,8.773486101394965,4.211762344532732
3,13,5.536473806293953,7.0152592099259765,6.791496143040449,3.07935455615658,3.713799389816984,3.3085472737789416,3.1490610000938624,2.2578637325442776,5.508059825884366
4,6,3.6867330356692287,7.210288947760768,8.606483738901943,8.093166690135499,7.753521357284386,5.034926344503494,7.39438154057626,7.387366110497711,3.2039610272197523
5,9,7.988739600780475,6.553348462563323,3.291304679118553,5.0263106010598575,4.648922885314221,6.90829252457669,4.0604288725956925,2.112709530355747,6.149514281524138
6,6,3.019716044264928,6.86571207320225,7.081229341213232,5.5479589038132335,4.291707459615109,9.527002067399975,8.704014376901753,8.689314692546327,4.246202149125497
7,3,3.119871102822553,6.102750006809279,4.439648242219342,8.785176590183783,2.4046218531938126,2.5265167214611006,5.928600968025322,7.432578750976986,5.190513909911401
8,2,5.7697048482429745,3.5268738719100767,7.058909395387078,5.180933919751366,7.032720769133526,4.380066101685626,7.003465464713268,3.066354402557808,7.489948739495198
9,3,5.303068028165875,4.267188268066364,4.579610794651081,7.266436469045896,2.5143665240224715,2.100281167427877,8.026192483187696,3.080762855694144,3.107456321847054
10,1,3.3735087290194437,4.262116658006157,3.8306806310391517,2.050270148728928,4.913457613953719,5.7755072874543325,6.12333070281188,4.102316315927613,4.607370880146764
11,1,6.604448715588281,4.297069847633369,3.633087129712246,9.572791770654378,3.2702274065331673,2.238718521359596,7.330900746609781,5.232490890407018,7.758337336375692
12,3,6.090756326666057,2.038036423501603,2.1916569286607896,8.44256396987506,4.592999350984003,7.205277267983821,7.541148933992106,6.614301550527072,6.155555931588744
13,3,7.327073205352998,5.154916737695622,5.540212078892248,7.958503969693162,6.185560547555641,7.150779312884934,3.757912588102011,3.7418731866613895,3.9897221204648075
14,0,3.420988695641663,4.101838052923631,4.331827698499211,6.250177118293118,9.33214676531957,6.783341812129624,2.2871689563848885,6.174974564680898,2.4605551930112126
15,1,7.82511325910169,3.8454267497324226,4.694399635078555,5.517068628960313,6.8539230870450005,9.450439202356154,2.091551569187191,3.237023911795272,7.381890544312542
16,2,6.266087129049766,5.262660521464168,5.232481252027004,5.129716683310189,3.881826307089402,4.278733161373996,7.792316922486535,7.124248087927662,4.256728217716829
17,2,7.652960530475486,3.4589694420839185,6.59812157996658,7.798573119996485,5.344927700447483,4.296462481859507,8.25140804166126,3.814933714023038,7.889008003827425
18,0,7.879073894838072,2.4906824205580835,4.041425688622362,7.194940827337983,6.085298098597645,2.2988334052475348,6.643329697609541,7.504516980076851,7.152816765553334
19,0,4.386981664014375,8.095456284631688,6.179689653753568,4.2540854634392735,5.7414745787555095,6.40790979593971,3.4483453175723726,2.2754619315915496,7.532521514595067
20,0,7.168096365182128,4.042587848648591,4.619123953292706,7.438421295351077,4.180858237588878,7.661459995219188,2.416092735042592,3.433450367441847,7.0300233590545265
