T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,20,6.806696148198658,3.9239942805559327,7.869696861357426,7.210129417379001,3.4294363606051603,5.797422795405506,4.3188625491588235,2.9446785048944437,6.212606677197483,4.812184238493762
2,7,5.9642166639740575,6.244045843744681,3.7912019359531577,7.355132103058426,4.126394090346346,5.098791309668847,3.701904740005192,3.3433743046221287,5.506606502417818,5.285894144785692
3,7,7.018049716818998,5.434285461790794,8.674989037723012,7.166874287059921,6.248281135586787,8.440606508404276,7.851840484979311,5.315609673926939,3.4299290568313294,3.5619235417982846
4,7,8.74671373041423,4.729409298272868,3.3494082113517916,6.6171746512025855,5.276026911580335,3.004789724096482,5.160030495706997,3.398830816643189,2.136424712044316,3.823015776337426
5,7,7.765762856512534,4.369267744567049,6.533677907875777,4.628163678258261,8.16559649740444,7.562120901281216,5.29078186676395,4.018138658729315,4.289806098697292,6.132909198717611
6,5,5.044116713298837,4.274949429914832,3.0887589371254043,4.111453847285167,4.296364342379631,5.374992059096986,7.121677824976846,3.3297485827320132,4.104374545078459,3.228125867717772
7,2,2.156637550394791,5.255906751753766,7.528800629706278,3.274661836927509,2.1059353270413967,4.711962360871815,5.528341543592919,3.2570567508504866,7.1327679654582035,4.503200059458488
8,2,7.754793739005566,5.006142407520772,7.235391106811173,4.101361600272831,2.3590891780105534,6.9874644375378265,7.297412814823571,5.025716161802687,4.062094703380882,5.617003981031286
9,4,6.646725541614263,7.4411981307377735,3.6234488699768748,9.361528104573294,5.363665720743267,6.075269722248037,8.353756371799221,5.700113169863996,2.2752811365204773,6.099743984950705
10,3,2.7044110108920805,8.25481304228075,6.196442828809263,7.924359842413011,6.1530137733119155,7.109797671905143,7.427020120060552,2.360198929053708,7.4381418651707385,7.375767455535617
11,0,2.7768407840036278,8.010711057378368,7.751399450321992,2.4157260406447145,7.37011813659523,7.4005929553286585,5.30685172448059,7.238045345203463,4.157892001754946,9.107822188453824
12,1,2.0403222821536886,7.475750615525744,6.079252857985568,7.156446273698145,3.431706501096193,8.052200515320832,6.042919104609245,2.1192293042951222,4.537417682201874,8.21646780387442
13,0,5.4389263279400195,7.318135571450075,3.8236395893691997,6.713944782405925,5.656543233959989,6.9653749946817385,2.080180503005337,5.304932672539358,7.328539217183706,5.009693797105057
14,0,8.539789032592195,6.015499644319546,7.254644405247285,9.051712756742443,5.512212935473302,3.383507844580323,7.831433792688534,5.157535797275363,3.70328262106245,7.111857624027428
15,0,2.157652453514739,7.545043801425287,5.760720527512868,2.590810483358391,6.4146608674860035,5.025121435290046,9.219618791350323,5.425952419600487,9.035808237896775,2.4243227328109307
16,0,5.6744200045894955,6.94907410823875,6.971056363838169,2.4083398891946057,3.3860835566576366,9.094731764524166,4.312262071328503,4.68255622150917,3.0262032312584575,4.778493468535077
17,1,6.419760866418386,2.059851799329365,6.932979336146177,4.942835189105421,6.167897930256537,7.711136036864359,3.534945265463091,7.563250971625728,7.264316674047436,5.0563006069909475
18,0,6.539207593865972,6.222012262893077,4.37616724172877,2.3948692717550064,2.9031233446437206,7.142666770553485,9.789084673661943,4.039162383735602,3.556185497771072,8.079197422972069
19,0,7.092841264175171,8.3915605939677,6.103135528803849,4.152080988827399,7.020424950301338,7.144870437073697,6.621983306205237,3.101946288252735,4.248270555228537,7.765850044643821
20,0,5.032470117975643,10.168113873887574,5.0693006019975915,3.9246056438692856,7.01624188001836,4.162897879455392,7.176867647075427,5.72590495835005,8.545907291356805,7.077931055140791
