T,FC,x1,x2,x3,x4
1,4,3.627718901984433,4.170637575227837,3.1661449361188265,2.0334285486185344
2,3,3.3826252867040374,4.771114752942497,4.346719598096601,3.4044860999527757
3,6,3.449716440125992,3.9600943880079185,8.910927293442445,4.983260337117615
4,4,5.32773786326335,4.16695646738021,6.090426110442718,6.461471877722824
5,1,8.76041108486458,7.886406574777246,6.212575953530265,3.6855858561009107
6,4,3.248632275352229,4.491183146386768,5.15380094571589,5.4251433654905945
7,3,5.964383267797437,5.776941754891744,7.834660347261674,7.925119416717013
8,5,4.650383722358936,3.231772686976659,4.339653687906806,7.227950444593885
9,0,6.846881011810478,8.539170069132988,4.962414465709535,3.5417198316578307
10,0,3.0443452990829254,3.5691106953686766,3.434712107902726,6.883905873961705
11,7,7.318823793982366,3.4671085371474932,8.123007688457317,9.275758338521612
12,0,2.0275337694763396,6.110548509992773,4.418417454868498,7.7110642053942415
13,3,6.635331195978414,5.323132896055554,8.166207579940217,2.123165177015149
14,1,3.635610036476648,6.482009630287315,4.222362978353215,6.403353364779985
15,4,5.515132602699804,7.022606092940462,9.85823958699856,7.823727508858119
16,1,6.932568313883709,5.138256780965498,8.168640361169517,4.628414805963478
17,1,8.942854755929318,6.637640039914875,4.908843074710118,7.686351842551545
18,3,4.014946887569016,7.350611796716775,9.291013671930292,4.590198925132966
19,1,7.022036164314237,2.5689137297313414,7.203956758553974,5.949606668809235
20,1,4.007645666006803,8.110733095295549,2.0892706121015556,4.573792584507364
