T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,5.14614818654714,5.317887109836938,7.839068629514349,6.025291115673123,7.483946918080731,5.389929083448221,7.586874531822661
2,6,3.3056253967711955,3.489475937490004,8.026092383960277,6.303833507080301,7.392341119369634,5.463326579144868,6.437243579067882
3,7,5.133520192397882,9.687415905658895,5.2868111001906115,4.248702968860405,4.525437810985287,3.049754896518332,3.84944320201167
4,3,4.199317669795966,7.17410052194786,5.058939051162169,5.0537800285947885,4.412377323115886,4.523241327351174,8.875735003106254
5,6,6.88193367304035,4.097215035175219,4.512444450940199,6.2791139171145876,5.947822117644694,6.675568899577084,5.283752592940768
6,2,8.437254942560939,7.960199791052014,5.245296807387223,2.017608722366327,6.262531206974366,5.823684801151463,6.279990750767712
7,4,7.237208309102666,2.7619145363895807,2.136931014700659,3.908204208372455,4.092200951732844,5.72066263682132,5.331901807199208
8,2,8.556346429061998,7.108475259606322,8.69763088173266,6.2362772274143605,4.494508094861369,7.167766297295799,3.3900607537531653
9,5,9.791390397945436,7.2156648593554085,12.562836065581564,6.826151444723182,5.5180674372512595,6.171697077167208,3.4741378850742635
10,2,6.562807851566137,3.3434615866959523,5.598285814477458,6.201720160358439,2.444410040215992,4.009045676753869,7.139023919084236
11,0,7.021960802570253,4.8257256488440685,5.1213345430126775,4.112886044371191,4.693175831393648,4.798589647626396,4.318496969800912
12,1,2.0706614376552896,7.490878713516683,5.360366837255235,6.208680619531481,6.367392298461443,4.8273989912018935,6.429496675203434
13,3,5.509441270772092,7.1696480507736045,7.747664888669819,6.676919616213095,9.769067637576214,5.804333333599766,3.5485093696259513
14,4,6.826484335186433,3.132030780155188,6.193298766970676,6.346576792877945,2.7955290323031767,8.166883219794094,6.972755333992973
15,3,4.196592315716658,7.045154035242663,7.375644045415378,4.284811127917828,3.40921765407678,4.570708831045072,7.196126457128206
16,0,6.877476152736675,5.745910204467332,5.50043779012403,3.1461078126145186,7.405530231092195,3.4055914375155116,5.1513450352377514
17,2,6.679200400607784,5.491775380749206,7.345765634309362,5.720708127978231,5.735965113570848,6.653389665903075,2.229068583446638
18,2,8.439362357018616,3.3450166781294497,5.877435663506056,7.005407255948828,5.137420433408061,3.076657539658134,4.319286357286635
19,1,4.534348911942638,8.546701703436966,4.600785489103749,7.389186721660803,4.42339975657263,4.022717925066042,4.245807059457419
20,1,3.10300937822671,3.4451981186469647,6.729800722988639,4.189494977933872,8.231338016990136,3.38326007822414,5.966028912217915
