T,FC,x1,x2,x3,x4,x5
1,0,4.43624380774635,3.176690145369393,3.6107323337539743,3.6708981613558973,6.051166377839163
2,4,4.199923710877869,5.465624539378148,4.763356511167607,5.7579361746363205,6.539740683871542
3,0,4.462758971966021,7.9417736157593195,7.139347152983528,3.09800900317373,4.0899672209982185
4,1,3.4555337208568826,6.308628710844516,2.9582253763770954,4.941854198429975,6.992342433296194
5,1,2.535783625970375,5.607949138653211,4.618751570741825,8.17486607634619,7.924503659495694
6,6,5.247562968218153,4.258875365575914,6.183805547388883,2.7431130818167873,7.174783027532307
7,2,7.880403770593505,6.680884156499106,3.4889209704632473,8.708300643689851,7.692746933023123
8,1,6.087149464433953,4.461415061992678,6.018946477674892,3.447211672839407,5.863030314943682
9,2,7.773461101505105,6.354027121292093,7.158817345964561,3.1756469873712025,2.4286147270030365
10,0,6.681225663087199,6.722430802162946,6.040650526691923,5.204773522460908,2.0765178803659015
11,1,6.279167492052284,7.069731924956065,7.227247911949735,6.369374402774932,9.527373488997803
12,3,3.6958831906343343,6.563048793048894,7.724209511513483,3.1416867115831346,5.949976700838631
13,1,7.757534751936154,4.633987521893081,8.451917854015944,5.025193646537587,5.506391435775627
14,1,4.282391105461123,5.454461846510741,7.34546048101429,4.06139029610192,3.2252870488583363
15,2,5.07323836356993,8.806212352903884,2.352301359728117,4.715302663096217,6.107015326278512
16,1,5.499720290918059,7.06656426565457,5.759224064376088,7.809943543705517,5.940712877762357
17,3,4.743706543123312,5.110161484895678,4.27501353720168,4.614282672114119,3.2128088892126456
18,0,3.6672790507246407,7.510569356503779,8.141988860108134,7.6230883811806445,4.753904445364386
19,5,7.090250649478306,9.363884822763092,7.420358836091364,4.871901048406219,5.715937453935532
20,2,6.03806002033267,8.28172318677825,4.4548024448452725,7.050835345525052,6.477301239926456
