T,FC,x1,x2,x3,x4,x5,x6
1,9,8.938281155014682,9.664888622798799,6.034616508557546,4.016446904748112,7.322347651504943,4.149981513172163
2,9,3.0113900405726937,4.26802979570086,7.002224481970913,2.592370645010707,5.3637076918908555,7.992494868527918
3,9,6.150533791509431,8.977934549436755,6.8687657588711435,6.543104305976463,6.53957755626145,3.0690083038466933
4,7,8.580459019650016,7.765315101218944,4.47811136875813,3.330003625538882,8.434112393960344,5.321356712375726
5,5,7.741170834645522,7.019037988543154,6.1336724787828585,4.377397309705242,4.211115568060329,6.06250989329354
6,6,7.304675830529957,5.0196288392815385,6.181025512372036,3.1517156539944344,5.191953366264656,2.092685790052729
7,4,2.557612636510399,2.954856899847938,4.589281228068677,9.176395321618372,6.762058566138377,7.932023620877628
8,5,7.234761539208432,8.026445519478886,4.349077014195775,2.1097252818751193,2.3067097625206614,8.636684009368036
9,5,6.478848089050683,10.483698586679862,6.145745934179077,7.650476790885809,3.965831979052848,4.015705602949363
10,5,3.977029826037102,4.916807519373791,7.890701564984637,7.771524614342636,2.2974204339278232,7.285113496746927
11,2,3.3976345828011296,7.658051942717135,4.489560609195928,3.479338884067837,3.2995162633534987,3.4139967706105265
12,4,5.860483401710235,6.068858633074699,4.801768165659755,4.666409290823671,6.642049296121686,7.424507600822285
13,6,6.040814307699057,7.8728260997287105,4.204950911656838,4.1111744189315775,3.3386558474689707,9.719003538302955
14,4,4.355767745987082,8.578666627108996,4.05270842919493,7.442686903266179,7.442078000292904,6.812177022551924
15,1,8.965140121231483,7.078237062303813,2.552779508318199,6.912904539700754,5.65547375424406,3.15495343312524
16,0,5.003784670147558,5.214583693799273,6.071821008183625,5.481867176351663,5.023547674126231,7.476345451726461
17,2,3.5178748956749466,7.251913610545502,8.27916762354341,5.285953771748617,3.6631793518406273,2.5692086713627003
18,2,7.919376169175733,8.595421369456215,3.4661616612297523,6.3644081804925,8.696932864987689,8.407588264170204
19,3,3.728007739668252,7.5234394660781465,6.69718513556256,7.869018206043355,3.2002113454777024,4.567861805255779
20,1,7.595427075703768,7.307926872916813,7.037986671094261,4.209579651394439,7.727118257622136,8.255571045775872
