T,FC,x1,x2
1,3,6.155804719139883,5.538079677248643
2,3,6.140128061138718,11.115195017621172
3,2,6.072378648011642,2.6623590790315426
4,2,4.076473309203303,8.946563892540324
5,5,4.868439570184437,4.4603058384243965
6,0,6.642555696537944,6.705613198032998
7,2,4.040668111116028,6.7708448780898545
8,4,7.6877509610220365,3.2029912970257506
9,5,3.340196874233096,4.372101997646932
10,1,2.079310860095144,5.647799088959879
11,3,7.589818737480445,2.3931547870928016
12,1,2.68341625712002,2.16252051468808
13,3,3.138793244429039,2.8558070308222727
14,0,2.2209691452567086,4.358585052230225
15,3,7.5892738967867635,8.16246511062315
16,2,8.358009529498029,6.034292795779123
17,2,8.266229655318078,7.893343236760422
18,0,2.003429124222826,4.290085023890102
19,1,8.093462218946595,6.853368655856327
20,0,3.1144445875231903,3.556683996377033
