T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,6.07611349600501,6.532006242844252,7.586532738259654,8.155321291696708,6.902801946337947,7.672158745390971,5.412096553817881,6.806300129824492
2,11,6.825054122765483,5.322005895545858,2.0977530626356042,5.3099481222527585,4.853303423529739,7.641220186833309,5.549870835758778,7.687093437979083
3,4,6.243697571099586,6.349271547847626,2.5346921574026324,7.851938564432391,4.11213410970604,4.656281048897654,4.233803707130097,7.671498059197121
4,2,2.986962288595341,7.528162442251799,7.5398397457028095,8.004572981826056,3.493020819036776,4.165916736695999,6.6032724130252545,3.336992159013805
5,3,8.867287683930757,8.489606481560832,2.6651898584260896,4.475722227092436,3.227707550878547,6.015706135482511,7.23463053986904,4.251831950645958
6,6,8.654018249212937,3.3985155005294074,4.280417039206363,5.379082427336134,6.574145163717344,8.977337180812047,3.229759707938606,2.7368719409142495
7,1,3.0747692685235277,4.102301679053565,4.999179100846776,2.056311179301622,4.965850788036956,6.68762663522525,3.252542810566769,2.2740741131853452
8,1,4.47155300197324,3.266068033985041,2.8172945095788053,4.247076772033713,3.3027707895114755,3.8856143115904436,3.339027724410856,2.5992475209952013
9,4,7.669283945086598,3.5075819130508457,7.675285304206774,4.190550163919297,5.1642516419810205,4.504776519829729,9.48618285014886,6.864833397471342
10,2,5.028503929153622,4.3005999840531475,6.371058258653762,5.007927430619411,4.267556270138575,7.579962537674226,4.297135661360969,6.203623421708568
11,0,6.028035410101174,3.1724460869117554,5.94735021567813,7.891546798819592,9.323578352151086,3.2078113487746567,5.772042766229624,3.60568526254942
12,2,7.562037368302919,6.2353019677844985,8.159699859109352,6.171935392734786,8.158015703178362,7.3256680500814175,4.425539830236453,2.7829407345226516
13,2,3.255885919843841,2.017960064209524,5.353957274443245,6.28676328288718,5.129334582807285,2.569026594257361,9.067979584516308,2.654710521767644
14,3,6.662683675732826,2.464759055009088,7.031955396053055,7.264595525344303,7.312955688325372,2.376646120999112,5.763911594090985,3.1273839359214026
15,0,6.544054221965249,5.17569750028413,2.641224492254862,3.1362227432781045,3.426052742234611,2.36884365027393,3.0624575969939936,2.634407223184322
16,1,3.9156687928008234,3.118735084588286,2.7858012893914386,6.3420221876446,4.683448285925416,6.2501290162805105,7.097225142309893,7.67778797643877
17,1,4.022328358478057,4.925029819806432,7.286549133139046,10.402229608360539,8.171029234602727,3.4238388811187463,6.87173301745139,5.125943699198
18,1,9.183014297914264,8.034926605456004,2.1415310597529187,5.022563684950189,7.0878083074219695,3.782496612031091,7.682065901844564,9.229018081425258
19,1,4.397302927294265,4.4025392135356425,6.66917982251726,4.240285024063924,2.7851839920621,6.968439799757991,6.615161062471417,3.3915157099619297
20,1,7.537299662397383,6.6133048792095295,3.0695858840744017,7.097042530253865,7.421857433981415,7.8037846306524,5.646355657758141,2.4645728643968785
