T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.865736597912849,5.59477319885942,2.144504419980771,5.150138764103497,4.505911010940305,6.360934453126529,4.266170931492313,5.841784581638941,4.152838974092183
2,5,6.480671858278312,6.998950757658302,7.783731323956456,4.256082251828794,6.709282179613826,5.0741074994339534,5.7407268713300255,6.317622058587683,2.962133388441193
3,1,7.479061582154483,7.241995705773411,7.550355495885386,3.5301399881200513,2.368216997309579,6.119501500210374,2.1126328486321384,6.3866213332253645,2.231932343468004
4,15,7.217609094266827,3.238290295688389,10.534757948887343,9.353733802749758,3.8343207809469164,8.304701380919308,5.506326907185736,7.375317392643785,2.3176615048299594
5,9,7.6140734883339665,3.31058680591548,4.780096442203039,3.423339208021707,7.143132362023804,6.052885235888756,2.216383703427761,2.1275451914253707,6.087933390782772
6,3,4.091830701126405,3.6741386809377943,2.723910686618583,6.890604753541683,2.2029350929574645,2.657870556393381,3.1301644378714313,3.733327771133232,4.295636290244166
7,15,6.239153054962015,7.06252036075248,5.363724239844714,5.258704167163498,4.255205464159341,5.181623515852561,6.720315536034712,10.658696703762908,6.204870581014499
8,5,3.341392337168226,2.210297832819685,4.5538301504902785,5.162550367811815,7.128971716241846,6.230769007717063,3.4086721140023286,7.156412047912282,2.5955524510299597
9,4,5.095589448529563,3.4726206598243,8.593123822513457,2.728774689009608,2.4032191638010594,2.720903170234353,4.7033198999339945,3.7461670460473844,9.292259354143974
10,7,2.601761152999385,9.800151116671394,6.54481858877397,7.769089486020032,4.333717126170791,7.473150337686926,5.223807986026011,6.066061730027413,3.1444367740085566
11,9,2.692930857941219,6.218228446547136,5.226356712407258,3.6880361474115286,7.492969010807527,8.297795765645839,2.5084526182454185,6.844233897678729,5.6763701768829185
12,2,2.860799620307695,2.6118420538390303,7.771198758875021,6.9171036263133985,5.280163729829649,3.125507854182693,4.3982337466633545,8.386043986597736,2.2385407004384277
13,3,4.977380674390847,7.347590609249328,6.34240559350281,7.518208484778379,5.092152955330188,7.038612889392824,5.046987141277363,9.563957759455874,9.778489874376609
14,3,8.043438907571225,5.650345265421395,3.2384215186034697,6.363567153431252,5.742145891753343,7.253469038261463,5.286937887238766,2.4735033925071757,5.215979911663922
15,1,4.214116961230107,4.464423552162797,5.185669328878538,6.651812127889662,2.102041216582823,5.758457512142579,5.394039552236354,6.129441043862018,4.327901423847715
16,1,5.9456886123778325,3.0718789163243523,7.481826901145923,3.481882262459244,6.2966007209938955,4.027246948328921,5.782185745762246,3.5001517448227304,7.808308713569312
17,0,3.470007036156642,2.3038941906289248,9.449186902707169,7.2786167236916555,8.745050890195667,3.804113980530774,5.903196944409028,2.1722449728800437,9.656677509032448
18,1,4.882934628305756,7.949592625449211,5.1658932561299045,6.40973124163714,6.731091499020717,3.9743573586926257,5.010101254445249,6.311678229380257,6.15621245531325
19,0,6.878983014909796,2.0939632645596635,4.236266700664555,4.632283411486133,8.2093147234853,9.969186928333277,6.988480676609748,5.669120896637828,8.207774072304076
20,0,2.586236334313363,4.343639352111983,5.292510128383062,5.280429720755265,5.10735790776384,2.7524750622769485,7.26169673766418,7.242137627402738,3.1261751911488886
