T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,7.07974770837729,3.3441134065696585,3.664377709258736,7.587509208514365,6.192769839204772,4.564787882241232,5.9952633802414566,7.510282556337588
2,9,5.269556738121444,3.6035248536990734,5.194255069627982,5.063174364132933,5.316831820963018,10.677943157449116,9.28030623581807,6.206775236075339
3,10,5.056156913991861,4.77004117747164,3.01511260626661,7.43207491066744,6.9514636653855275,2.3670977760289595,3.113688912388344,7.499476392594058
4,10,3.522930119631351,2.3238772552818654,7.011963350292009,8.371350488427591,4.323212593994837,8.474473767223484,5.322853140771587,5.486872956710547
5,13,5.838730724112974,2.704462664172513,7.3896585365791,7.675874137197771,7.475984424322309,7.000378665742922,4.396474936949235,2.4476871566506304
6,17,5.053920423019471,4.785948211988571,7.044962647475186,4.833848071828781,6.23074152075407,3.6556599791494553,7.061074400062563,4.87816012156348
7,11,3.5112704727485085,6.007218782458625,7.2302722815590075,4.562752732412374,6.066288970675265,7.129966417495592,8.043490010922035,5.599163817950749
8,7,7.028755244895192,3.4753582209425486,2.754942068710868,5.918727781294115,9.231135851118355,4.008660884391036,11.125773440165013,2.032070491322956
9,4,3.920399832231457,4.236147853584534,6.315536127231906,5.037816971701601,3.7789739518402112,7.525232125475617,8.117282987080964,5.0576563343997725
10,4,2.9083523823583723,2.6662465691036132,6.388772371900686,3.1756286289886027,2.6100235773265354,2.063658088771963,7.64178579659782,9.147945492123313
11,4,2.2661278643571796,8.70541175565176,9.143439208683454,5.757336897137191,5.78968190567181,4.483159815658173,5.057157097336439,2.676409264975424
12,3,3.3307226403116674,7.7389513944648884,2.5884693659175992,3.023725726160765,3.3249929901182127,4.118042885278855,6.672159384057675,2.0031498101065677
13,3,4.7591822098607235,9.309329149349256,3.2429964175432855,3.5385651064904065,2.985030231964608,3.1211377985331183,6.242443802621626,5.657134499731063
14,0,7.747991530423856,5.447778927807693,4.2311195922680875,7.8084070843461415,9.459027882324971,9.188532892309432,6.219458046934527,8.178896209313375
15,0,7.176290682028553,10.682644186672064,3.392663858511225,3.36274412299936,3.220883294989248,4.108076185697178,4.5469110124485415,6.075050040756023
16,1,3.5022284468072384,4.959186296702742,6.926784768305923,4.626259027247749,4.098756258743005,5.529890497411411,5.698974540280792,7.1866224881125484
17,0,5.13897638226028,3.4196861988420557,6.7720114821102655,7.8151176978536485,5.89920212158269,4.291909234540462,5.219760253981798,4.22279638708667
18,0,3.564697087267151,5.374767601429413,9.445730911162844,4.352679837455944,4.685438179614246,2.385897521710468,2.2779767804819686,3.0614249602844423
19,0,6.266062970101666,5.132606667138618,7.4839301565228755,6.088974536319614,3.6525861058666793,2.903270200999984,7.923641258129824,8.37910175049294
20,0,3.600538080116339,7.472748992727722,6.619096661348858,7.331765389024595,4.009178236339352,7.005452324326202,7.61689170253478,7.3274979877751685
