T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.381557367474522,5.749905577532557,10.314884151226838,3.4089253693561146,5.878535222792277,2.098111609247148,9.471944691770956
2,4,2.291809495963136,5.286965893631026,6.5036764179737965,4.523833054814701,7.014867788393325,7.932438362556868,6.347835230379084
3,2,3.1460885543883297,3.009543311368324,8.336413207451509,6.236927038444461,6.178490993257278,7.7345778855005225,3.5349477417521076
4,4,11.194561909338486,5.295502566354954,8.291326859746798,6.653863979503406,2.1778894609786406,3.245955928727554,2.8049044453628493
5,6,7.661859385397641,8.377586767313542,2.4670817360091375,7.5430843845049935,7.028169154150873,5.955571700484528,4.256957992084353
6,5,9.143851085826972,6.548903097192027,7.217024205828955,3.436851436022707,7.653173752978774,6.327473647033799,6.071501955507203
7,7,4.782491044788149,8.652132480177913,4.020517640991276,2.2590614323091116,7.339773657033522,5.400012763353805,5.655793434779534
8,15,7.594477395106577,7.260855299110166,7.511014006042997,8.13335884238718,2.508870578273526,5.4504160172265905,4.319310299580366
9,8,4.50858126189174,6.275808269100442,4.967736886616424,7.874540589383636,5.9014313354960075,5.670638488195119,3.176112658221264
10,5,6.2399582560185065,3.1006135982651837,3.449765808617237,3.063869882071254,2.5147958486070303,5.338810224876923,5.112710110776279
11,5,3.2443396643279256,7.770039182492763,6.032756114506603,3.10312977540108,8.393325289807512,6.386332262264519,3.5303386099349163
12,8,5.38351070640567,7.033334966344064,7.4244858443962,9.89427539399966,4.097922057974478,5.048792661497267,5.022377927841669
13,2,2.287247932928051,3.9495543317365978,7.958007406685313,6.893716141467189,4.574275031091392,8.373712235025927,3.8300790087811953
14,2,4.405672371534589,5.182877472623365,8.519770855355937,4.3248600600464115,8.83057157521216,6.694364455468574,5.970519227226965
15,2,5.995676597809591,3.3911901716328376,3.0666472039005046,2.49870895960478,7.028510965646009,4.219045279971082,7.05258256781877
16,1,7.427593648627223,2.008542457609942,6.05948811145992,6.0035815095880665,6.020263160674747,6.0801389315435,7.137743628714999
17,3,4.337372157202852,5.673431330056807,4.29021134713516,7.019366521086295,8.583810208725883,2.1517593030840776,11.240049471817137
18,2,8.05855441038604,6.475834736725918,7.794576971925508,3.433580443781396,3.561864387905551,3.2741572712986584,3.0276392741483704
19,3,6.052503881586737,2.654215509071477,5.43748316864871,6.548305200383903,3.2053980061419995,2.1289294838134367,6.059011147617861
20,1,4.036538987380462,7.973728215249661,3.6246710142838907,6.149031720958776,7.459538631569972,5.495333717000642,5.467431961980937
