T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,3.031747998246951,6.884556376220512,5.443052832143699,5.915824880172201,6.654007818945402,4.495444613367449,3.5517993869275326,9.182517855102127,2.1492681360203676,6.776932984143871
2,5,4.220963422401564,5.194149928702622,3.919489348905951,6.634154481773638,4.306700877638163,4.472430392959519,2.08455947931422,5.630987940673595,5.209200249101903,5.11144566950795
3,16,7.038699645939196,7.624210011481793,7.359770668487229,3.999861919497307,4.110572503548812,6.6772835829665285,10.774345165104656,6.2671037476484885,3.360070903559547,2.0001774701009496
4,7,3.499653932892387,3.1809921108307386,8.666184076995254,5.562266445470645,2.0568847234401573,4.29283539138281,6.4014015061883915,4.260955985799024,5.31114145961533,7.507808512712851
5,14,3.613401105078971,8.199921955522191,7.922981014435329,3.4355030700025893,3.2615512743052233,5.265885422567429,5.187597486544259,4.006162643127105,5.355700956448653,7.097432271140519
6,11,5.555999289321969,3.202124318267227,7.468965052629183,2.417317495203096,7.8480615017238735,4.113731469046168,4.818493601123674,5.517197758355045,2.0746098409238174,5.910747935463419
7,13,7.790439140481352,3.6690037448662216,6.538544207520584,7.823260752010974,3.2232155763653094,7.160480577150308,4.785351562982112,3.027090506886406,7.991717120412773,7.405562225868868
8,15,3.60208786325823,6.547715162633725,5.483270985118099,2.377687066075798,7.0374534418530486,4.187434735434595,5.135770744734251,6.911539042368693,9.494498747366919,7.697970178462011
9,4,3.0045417534606544,7.621805085655426,8.76052579596217,4.065407154108653,6.980643506285157,2.7575119962173833,3.3817734081851105,3.1715761926593444,5.353098212071709,6.5116932386433355
10,7,2.582126329417698,5.336136773788886,3.1879975498963438,7.088536897967501,7.066276357372363,7.5613985569559885,6.1064432263109465,5.882546674241578,7.274222330497278,8.905588235828182
11,9,7.184074086804123,6.274853919108411,6.429627013706294,5.517851243641201,7.604680743698242,2.557407423430109,7.213194469936695,5.885831052668637,7.970997777234603,3.556061457807698
12,0,3.489482251717366,4.8152985194331315,4.024311954338217,5.003852731084893,3.6186216104741513,8.302285601969215,6.388099459696855,4.141485887216794,8.491368036530217,4.89138552032551
13,1,3.2744639812634078,6.492084013050945,5.604577979626863,4.6345789023406585,7.355700653868499,7.140016988203413,4.331287868539206,5.897404456185843,6.124090310288114,2.942071326674652
14,0,6.676275279778053,2.223048955828493,3.355187246006897,3.81041218820941,3.6293272723630308,6.600320216160793,6.43989121517678,7.442829282683307,5.607018169306247,8.303407833110283
15,0,2.179428668599974,8.46208472421755,3.706907675540764,3.0278907619549393,6.184823367995037,8.240758911627104,4.162753405758316,4.486447857253351,3.6009180618856615,4.616351314544279
16,0,5.767695336683908,6.1034824890556765,4.401223968597113,6.391582376668101,3.2391653418949473,2.0000460167312135,2.2614206315807817,4.298666402434928,3.7897954151189985,2.3508594465549644
17,0,6.127050821150691,7.755210399871444,2.134012528118256,7.037693949265227,4.6270587958854525,2.809002411889065,7.026252496724192,3.245694762661259,3.966552435825925,6.38372932688435
18,0,7.106031790767151,4.321760976643141,3.511259198196524,5.500820761908037,7.8201846686209855,6.086010235472476,6.21733595438764,9.756581135364225,7.824397144312893,2.356429680593153
19,0,7.709194990845232,3.6200138857624267,4.468457889624258,6.080565784780219,4.050784400737168,3.1267824836595386,7.274954764343798,4.055710901826795,4.319090168239525,5.3947537406080786
20,0,7.148545002115278,8.275845096584511,3.162289921698811,2.6681784222308025,3.345177687601353,6.084455640232494,3.3049666623065193,5.09365871493047,6.190856404860081,6.920193011426873
