T,FC,x1,x2,x3,x4,x5
1,2,5.307676119945379,4.783074233054875,8.119378189360368,5.9321233754314395,6.344579548481738
2,6,5.232598841635026,7.986090911646121,9.421810685026612,3.328993362945095,6.102170816426685
3,4,4.327121414193462,6.066217996253996,4.258182292769992,5.27926114735059,10.30304844721445
4,10,7.875398703704278,7.9534979785681,6.458661158312773,2.0138737501301924,8.1445190194745
5,6,5.474681770878726,3.4255874975378027,3.665943924179307,5.312942492560424,3.0205306019115237
6,13,7.934231965576903,6.543340939684838,5.280663302961671,7.134270056365697,2.3955836724882684
7,8,3.1313150539883456,2.2844928968731146,5.778533583228242,6.778550574037011,7.305196743230032
8,6,4.278071056652753,2.32525656250434,4.019044873946537,6.464533084044108,2.1252640210822102
9,12,2.271208819862192,6.313592362882899,7.143114976764519,7.195156608584876,6.7973863666912475
10,10,2.1068407528175226,3.250766173598861,4.446221100732171,8.553149126862499,7.4213005675118575
11,5,3.0139914533400622,2.630772368918828,5.7307468284076455,6.6383159627987025,2.7373017609733235
12,7,7.241198659652711,8.994211706088127,6.465045367673178,5.712795053101135,7.319466042717425
13,1,4.237415260489171,6.741320272750133,8.543908549355258,4.506054543668452,2.8990811686085833
14,3,3.918359003066466,6.758805919269985,3.100927419524881,5.063989101094493,2.807794326156956
15,3,3.2408788533834327,2.9609222080802633,7.523157368808767,5.690153192274441,5.371364700813352
16,3,6.170030991834438,3.044042367882974,4.356740953452527,3.7366208521085085,8.299126752028709
17,2,7.044750957714882,6.642687837659588,4.728062280000466,7.51597053441148,7.642670207082113
18,1,8.05660714735097,7.151878731601682,8.424629846549557,6.815233297022674,4.157172750520582
19,0,2.145742735356357,6.645699209575486,4.510036532608509,10.00151180404566,6.077909988749852
20,0,4.30404929629177,6.1921657682197715,8.506892352819053,6.145594232223063,5.814938651029557
