T,FC,x1,x2
1,0,2.10872766440666,9.080421725976882
2,0,6.32368611536126,2.3657509681360076
3,1,8.199320443729553,3.118276252155421
4,3,6.685857885007742,3.37855161455314
5,5,7.588260752919291,7.1639519252513315
6,5,7.268394560683894,3.4344123094562415
7,7,2.983079660672459,2.2854043234466994
8,9,3.7624584516437354,6.064602677031629
9,6,2.2372716738366507,4.1419923433494725
10,9,6.113087976580135,3.4833856951044764
11,8,2.1405689888995885,7.8347112924621936
12,9,2.384941630745218,5.245315230433103
13,7,2.692422293978858,2.542929611433113
14,9,2.2267236288652437,5.126699096903067
15,5,4.71614526600753,6.289730077768663
16,6,5.376012023995083,5.257309016150301
17,3,7.105778908745444,2.0084459919525495
18,5,5.801247220686404,4.9879577708534075
19,2,3.2494341915976115,2.6597725752889474
20,3,6.744781688184302,6.114318681941125
