T,FC,x1,x2,x3,x4
1,1,8.683183786165712,11.051320206538623,4.294941058083014,5.267469535478284
2,5,6.080947386215993,7.891608364625083,2.040450519861626,4.051147933030965
3,2,5.174824027160046,9.064696134398348,6.05890177019482,7.633683206712325
4,9,4.941964022602308,5.548288281113718,2.2371859333589508,7.2959870563071725
5,5,2.4124376954773683,2.333541296555249,6.047419039683545,3.4423526781383575
6,10,4.056284829302623,6.220225247116761,6.017103370270971,5.713373749699314
7,7,5.257977040209198,4.943609295543967,9.152955162059246,6.429907309819238
8,9,6.3249207295079,4.824216840931389,2.228028515665703,4.155647575039548
9,6,3.136559904030034,4.003143258083979,2.5695685350051836,7.0227166052116425
10,9,5.681187601050387,7.459714524467072,6.83385294475079,6.63402766777623
11,6,4.256249288207173,3.153260050744397,5.7697305509647165,6.291952772247203
12,9,6.266673869076461,6.176482854093342,5.481084388608462,6.866388248888436
13,6,5.955329963691613,5.061800065986407,5.464165006496783,4.758658066049585
14,4,4.686525492429709,5.201553313111011,4.236200902055569,7.829862423216087
15,1,3.8215677216962622,2.338675084284818,4.821410918980426,6.752356685552068
16,7,7.261311574798111,5.050305617572344,4.414559068992432,6.812588470394633
17,5,3.5983022565734064,6.014448490135559,5.963137411643626,2.5733990132659574
18,2,11.327514077312586,6.824465814950445,5.659532123755605,2.960166837504067
19,3,6.404022679844845,2.0810189463197744,6.862213504374179,4.625191220855943
20,2,4.5680878966805665,4.012625501523877,7.185575160245552,4.581796917535993
