T,FC,x1,x2,x3,x4,x5,x6
1,2,5.8074891681929754,7.061534227150929,3.1727639777979357,6.193443160272983,5.021035466452261,6.199512263102062
2,8,6.144358368317533,7.453408973495716,5.984400273776441,4.85090179189314,3.0962590467387434,7.292279892447165
3,6,6.5942592055460025,3.4756060566366074,4.074851665045404,8.069033610499782,4.3037593359759425,4.366165976487379
4,6,2.2501612420500385,4.628441547567823,2.125210591035291,6.3243651821714915,2.5328522436884895,2.8115507532693327
5,7,6.092480384232995,6.062255789660496,5.144354926942933,3.4658945087572697,5.534734504544486,3.977625630756561
6,11,3.2087644223383016,7.522975851081407,2.6844621407944125,6.017683351320799,6.403290273578159,7.260009539175404
7,4,2.045999758182403,5.213394774950272,7.270347619915734,4.887118670270851,4.431381043459841,3.257820323785507
8,14,6.001909842424234,2.026410846190795,3.8844194507985046,4.298915897978294,3.4667849830184276,9.326200537665876
9,8,7.036424305524745,6.4376930998861335,2.181901184104306,4.35776510467863,4.851897215508101,4.714190377293626
10,12,4.563179797251158,2.437590278323435,7.0986843283212995,3.780569482612325,8.597206351264512,4.2311791265754035
11,7,2.1199719260677767,4.012259786223669,5.626860060939222,5.457068054702123,6.3648082184500545,2.6770162501846113
12,10,4.016652933160312,4.724728174065556,5.998016798722614,5.104855590825141,3.0672538665015305,5.629151987432513
13,4,5.136094445828707,7.483359266907171,4.05691055627,6.286266412719377,3.0987390340175605,5.1823409532899465
14,5,8.626878047498646,9.354940772422344,5.091562717950845,7.742913799412134,3.0109123915320457,7.26616092901421
15,1,2.0567316678069374,9.03245552220484,8.15378048291352,4.088787244621905,4.042360732180407,4.1722147437620825
16,2,7.028045401072708,6.23095464933168,7.465713028161199,6.005872129536573,7.773737728609181,2.456454236583038
17,2,6.907450706974785,5.189922128119901,3.1741305131151676,5.6939023783951574,6.2430765784460425,7.213198168030795
18,2,7.765825322315011,5.083922282869592,5.202184773242035,3.7083902854865753,4.224080966390067,3.8147658241525857
19,1,7.24993840142695,7.463746773207276,6.77563970048154,6.621337716873432,2.194420429277728,5.617728965364074
20,0,2.368600439387147,5.569523153597185,8.369942393859903,4.2931248713492325,2.302174911099282,4.1601928010455556
