T,FC,x1,x2,x3
1,0,6.556067147236129,2.0546686247839943,8.037021405018166
2,2,3.3345991675411732,6.904522986687717,3.442926499777207
3,3,7.51346146472399,3.3152787669450676,4.489523515406997
4,6,7.482892311452876,10.20860671191818,2.1183346865609596
5,2,3.516523929438339,5.548912861071772,3.2671501254551334
6,7,7.122375127896261,4.198432183539908,7.528236872694894
7,14,6.5025396246361,5.580550139223714,6.684188102951853
8,13,6.643145984093537,5.13019186833503,7.28069168983072
9,8,7.393546450998962,9.080227500132828,7.593063126598185
10,7,5.231092295145344,5.070229731180248,5.579961213753229
11,9,4.583847889263547,6.009804817856347,5.073907113847147
12,6,7.702639150217607,5.8431065606411074,6.132806841424733
13,5,6.856166767880219,3.1178123723663527,5.166917554760011
14,5,7.095400896340141,3.1080324310586116,8.497889202932289
15,4,2.586775055642744,6.649411442976609,3.687099805596847
16,6,6.0990575419067685,5.09450110418439,4.879415904009243
17,1,4.638682578580022,6.779774224777284,6.961476452245581
18,3,6.4647656725203655,5.375164932392158,8.892450836001647
19,2,3.0323751520378894,4.756225461314493,8.46835088469017
20,1,4.1497729377523385,3.200549947843655,4.990853198995964
