T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.108598146869924,3.02988936444834,5.175289194380053,6.570569227136717,5.035145663054605,4.2374976816213445,6.864822943073137
2,2,6.820660394733567,7.555203073758543,7.618788678419592,6.064056153505179,2.529842535315428,7.161127380039632,3.904300724652325
3,8,7.200964925552296,2.082614055925027,4.019032351894716,12.89783717629046,7.280215466959289,4.208737598731576,7.745286804922993
4,10,5.465191151144471,3.0506686707639274,3.5103722480462984,3.1384242072150097,4.037667153639097,3.000514451932826,6.596320668614149
5,7,5.373001681566691,3.0571712273177476,5.77153300737841,6.355931798787209,6.219093622856545,4.070576155503901,4.167789435925663
6,5,3.669001068663418,7.039261695078374,6.29706331275376,7.6132459553468905,5.052066130960941,3.994762419615399,5.649132038488916
7,3,7.142941893843625,8.106602247526517,2.73724350145992,4.450122408607935,8.258688664810414,6.862256802549818,2.8322145387933517
8,2,5.450516011697078,5.6767869253249446,7.193540162276046,3.1082309679024176,2.3123875810679926,6.230391102014043,3.523495770210898
9,0,6.059601485989338,5.256606939205211,3.2598641491090605,3.6406270664786877,4.131824706062574,7.282870867456385,7.346323972895389
10,7,7.740053986596588,5.135867369360238,7.310486092059225,6.080022556207837,2.1663531338606505,5.635925774292146,5.011173472669602
11,5,3.0013122044377,7.247050481346614,6.498629024595176,8.434428125727344,5.0881135805129105,5.435591257565759,6.5838518466348
12,8,6.236166021740613,4.508236010067563,10.621449531148878,5.60543968510487,3.719820162516883,6.852277730675651,7.25719494204944
13,4,6.259343780325488,3.737843887242247,3.312422056184007,5.071916810195215,2.9575585750858786,6.613878970939819,4.479182852821811
14,1,5.351191240779808,9.026556280687632,4.334118576916889,6.0259063434907905,2.38013934555418,3.4945214499796844,2.204199649264582
15,3,6.359056976598673,5.068707239609285,3.5438708150488396,2.645084098913958,7.406652263267211,5.704684296684055,2.257067722766688
16,4,2.1551826670861653,4.500153403134616,6.44445212587623,3.936111709546943,5.635102333891717,5.127285970972142,6.4089190142382675
17,5,3.2129250021985256,7.049572037906857,4.695440965103449,6.681974117419743,2.0672106061565207,8.193403097002383,2.9911505577554833
18,1,6.937626466599443,7.3650514799083675,7.31240341806729,7.172154789837307,2.066964536301858,3.1492837218689846,3.167313811061996
19,0,6.249634776301826,6.073976933448943,7.603600073996547,7.5890549568389,4.528598933787519,9.161824203560402,3.4439717394400033
20,1,5.880836420161367,4.422091922289615,7.021500788823561,4.727872478374258,5.136683833291132,2.72083277363427,5.924160062789683
