T,FC,x1,x2,x3
1,0,3.5382460981808554,5.81891452285122,6.906708668181591
2,2,3.6775396622581917,4.456965700547048,3.1331486207841053
3,2,6.028985845083076,4.58300183040423,7.055421282884606
4,5,5.069284686165958,9.636844437394835,4.255980783638717
5,5,3.116571170187783,2.1928676903451905,9.04176508279436
6,1,4.374373255890054,5.008919636832117,6.432533878996615
7,5,5.638376247478361,7.300791769074426,7.99944451836405
8,4,12.291263528173872,6.976264350083984,2.543943911040331
9,6,4.877870717512209,11.090741180265578,8.411650994110166
10,2,8.444474815484027,3.7521301532661573,2.607744720801838
11,4,3.191211634317474,4.264274373097333,7.813830674242356
12,3,8.292709848876235,8.034804446970718,3.0358377304654467
13,3,2.306443175545944,5.126356310306782,8.651603712439416
14,2,5.627300776633403,3.96517039736135,4.152180145713693
15,1,3.9442974900792773,5.03532680699119,6.247965179947133
16,3,4.050556274768682,3.5769175600124017,2.110936322551557
17,1,3.894142516200808,6.113161911738238,3.4624392377343796
18,2,2.945583434550488,2.8005082271905177,2.6259483299987987
19,4,7.33785700013737,7.091611398405875,4.966055857157831
20,4,8.332880336873695,8.680286465998732,6.681829509247306
