T,FC,x1,x2,x3,x4,x5,x6
1,6,4.319980168109688,2.4688533008055633,7.784994756980345,7.51469195818146,7.264853984280701,7.986225448284984
2,7,7.8321913141845645,2.8050989340138353,3.3730184666808705,5.873083762645811,8.422521957330819,5.442526794340425
3,9,4.613043078123613,8.341483629241717,6.8051702961991385,2.1013149978590087,6.882737763150628,7.994288553347534
4,5,3.090152411461123,2.644807468069153,3.0948237742191247,7.699541271956818,7.037737456762005,7.359906498790364
5,13,6.018299445033938,4.011017023485857,3.242971146096644,4.168630442619242,8.678788313255541,3.125305846303717
6,5,5.14657263231018,2.8229186214380038,6.015743249101982,6.202882683058279,6.208515002730131,4.2813542233442226
7,6,5.34068530858662,3.2128845452587784,7.248171776400317,2.918388415041788,4.845749811417752,8.811790616115683
8,6,6.9855929119917395,6.99742437817646,2.254976044516287,2.230852871714114,4.065162164660735,6.130961192730015
9,5,3.3405474887171804,4.23533033104378,7.699345737682383,10.428819919899276,7.34944787727674,6.2841755906930565
10,4,6.613336663499812,6.0218558709776975,4.285643501080466,3.0266947550870342,3.39429716027248,3.236930150675545
11,2,7.704592465146821,3.6528486038556727,5.404311082187053,5.502741584281326,5.015751726106581,6.080902352215327
12,1,7.257616036047784,5.073380465912594,2.8186196075346275,3.1730169635687715,5.010896478495699,4.458745340101795
13,5,7.947663085225571,4.129191592582541,4.416368962626858,2.2983346568034864,5.951487768120524,3.7630288568365406
14,2,4.483274436106592,5.898387108574382,6.3856896868867254,9.0194392133407,5.462090744830293,6.351935781837202
15,1,2.0142485999731026,3.0416841503894707,6.405827269401197,4.39590642019106,6.679033556580172,6.609300054340214
16,1,5.217449045104531,5.086558640809107,7.981655233857472,3.1173033843872173,5.685734459218425,6.062266420177019
17,0,4.198321814445125,6.252314869338772,6.732723075541987,6.941377879082324,2.1327886935915257,2.437591873031026
18,3,4.67205967336567,7.672511885756772,2.142730975114848,5.352680319877983,3.5242403101962636,5.192335939593766
19,1,4.768420750687346,5.251539422476781,7.770433214374459,6.249352191186674,3.1764757806477815,7.504111352185167
20,2,6.8526236124124,2.1759113050571175,7.025232087211254,6.258826684490076,3.0179453826879112,6.523928640397994
