T,FC,x1,x2,x3,x4,x5
1,2,8.32903525696304,4.900891425429644,2.2079049995816886,4.599294763043912,4.848967420245855
2,1,7.343976696994179,7.169054997548112,6.131703664287732,3.468994480994569,4.393286195747087
3,4,8.283984862932623,5.611166075767644,6.711222778230096,8.30596055637225,7.194379999832995
4,6,7.942260305081893,6.288529357785586,2.8375421353217156,5.704656102090541,7.580096727778555
5,3,9.311804459241941,9.52775174330679,5.110919489987458,3.296519335738252,7.654088747775552
6,5,2.3545258663579123,6.000449336333141,7.61906137902203,7.705050995579233,7.3075899415242525
7,8,7.49571420973422,4.9688356849829285,4.562827585375269,4.332704424138877,6.7343535825901375
8,5,6.195861222497993,7.022695094902041,5.852414120068235,2.235299685387393,5.415274336522476
9,4,5.217657540508429,2.143996641240386,5.257115491411031,5.471525108349651,7.365748541544879
10,3,8.065782234017696,8.088561767928997,5.267968148151481,8.715736390399742,4.2536407649884715
11,5,7.162582025135636,8.516137292341762,4.178144042988417,4.368719354658811,2.1556559600183975
12,6,3.2659277201905237,5.851673756371454,3.847261934982947,7.055616707312903,4.731323897810462
13,2,4.288148557500314,7.062092032120938,8.103018631376628,7.251263923721129,3.2471578748491767
14,0,7.231757447693686,3.9438911408884145,5.5412463125555025,3.3471639188840125,5.318667382819106
15,1,3.138838014977809,4.6008880290012675,4.4035471437685,6.664592106054113,6.341851939598889
16,2,7.099240292631631,3.8712932226477346,3.6894102471158994,3.8094587661759527,3.00042489921421
17,2,4.391523182651635,4.0047190829342,5.51949158189028,4.453612520638831,4.214067134192055
18,3,10.984718203992898,2.904955337005701,7.944676758165524,6.195589633367055,8.572325572124205
19,0,6.640958338688539,7.137344884660478,3.4953578176702162,3.881696849245755,2.0458276423121413
20,2,4.553330884611167,3.5721484029760875,7.071284706999722,9.018312493347887,7.483184605268272
