T,FC,x1,x2,x3,x4
1,2,2.9114573865579754,4.41021492446092,4.3065438748415605,3.7480408521954143
2,3,7.890924134777423,4.283574279441687,4.195462710963302,9.02108535324173
3,3,7.368436678041489,7.211016265989797,5.787981474242164,4.028358251565679
4,4,5.5693422949885205,6.210464056777112,5.148432818548972,7.309996584326205
5,2,6.85920278501058,2.289126044326459,2.2535424363079186,5.335921363207238
6,4,3.768335099831708,6.240492674635169,3.293665336952717,6.202008610606765
7,4,3.168530401103421,5.871642230066807,2.38199561592618,7.325044521193596
8,2,5.773194236957632,4.145792699622849,5.325965658444641,5.163983625055856
9,4,4.341787494211282,5.018327573295515,8.0390219797646,6.931165062932115
10,3,7.250692474413446,4.183731503134044,5.079517671491441,2.0505636727373684
11,2,6.094991346791619,4.164595366504073,4.062361744384826,4.535638751857092
12,2,5.980863724521848,3.4484711834599433,4.509070736410879,3.1228246608012586
13,2,5.022002588078288,3.6718379750832812,4.254287887621675,6.176133512234713
14,5,7.3277549715375265,4.8389303075761365,3.0512903970817415,5.083879711336033
15,2,6.008509904583187,5.395306899917871,4.620555299594225,3.093278684105811
16,2,3.5421026482479214,7.037765928407009,2.5221081509442023,2.747398057160656
17,5,7.091805467513471,8.970151118306978,5.280554890313914,4.003166444007972
18,7,5.341366898464387,4.293033349580954,7.302492854097059,6.71791968498211
19,0,5.02084836166734,2.063845228483172,3.3721783547992144,4.248415215274211
20,1,10.39479594527984,6.197504083089383,8.783247880020623,7.330808232910128
