T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,3.3131924477357333,3.178705955419245,5.05721984077142,6.6039628015741,7.1012977368606505,2.6585314218109417,2.142276449435909,8.92886215718885,6.147548551848837,5.702709968363067
2,8,4.378466933426195,8.307364844164036,7.491321706542616,6.249681503273397,4.603247152091225,4.09037727614101,2.779385309628926,8.213504427518174,7.560845266794866,7.449509980907961
3,12,4.151897288396854,4.460271005643235,3.053794841692527,8.143570465763936,5.065092912390123,5.449668289577278,9.969724821240954,9.96179429906421,3.455665302144484,4.535639402894579
4,7,4.213167482694457,9.686311182183546,6.786934494841358,7.085495367480634,3.1677734450810995,6.0557195326759246,5.434793683547463,6.728638382625723,6.550192347664588,7.719560074455908
5,7,5.557256204172621,5.175463810718167,7.8457834189398445,6.158419501176255,2.401815142113918,5.03686707080462,5.534196910525153,6.279574229534223,7.138389864653738,2.8656705878967066
6,7,4.057478709584614,6.435823947764427,6.058446464304416,4.07620776957239,7.975851430080391,6.454754527032267,6.837829294807493,4.191845879936656,3.0817625656060468,5.314539167322747
7,7,5.064387918797062,5.424730550173555,3.387665856050875,7.124116324879275,9.934633133018096,5.5339500080801916,4.042995987058829,5.180371602969762,10.620757286756096,3.1734456948188723
8,9,6.286791110620575,5.443885865908141,5.108777017442857,6.5024622075104075,2.343263297493247,7.642870226122008,3.0005378913708696,5.369283809109107,4.586843578774694,4.517697117930541
9,5,8.720907358594115,7.535565710189111,2.734547417071624,6.166544997164681,7.420911455704299,4.75022869182845,5.088852902350086,4.512996600979586,6.143092128650274,6.956755292539496
10,3,3.4645444468310953,6.514432206967731,6.589219704911458,4.0904448958698385,5.417643385210081,2.266677646348401,4.597675717119141,4.201581212940637,6.09591405233201,3.4775165068550447
11,1,4.308261231643789,3.2106265595691026,4.4467926096140244,8.126694381686486,2.3684578075234026,5.857784856970035,6.334962891251217,3.2436331835858923,6.973436232956678,5.5722935163410225
12,0,5.077557521491867,4.638371125257219,6.8996648738881925,7.692085456897768,3.9132160905252165,5.591907205303205,3.2206397587286886,4.450102584623205,6.684828910783584,7.118061036576225
13,0,2.423037445026492,10.344625703466484,7.035817943843096,6.361024870902211,5.346878946005287,7.102792986003594,5.8673305283527135,2.0067926378283176,7.80754987193753,8.844503195190935
14,0,7.442575126855162,3.2422834960927363,6.153958890051154,3.56991880513388,4.9732574325425,2.120119045123538,7.221673508575764,6.1732290054299215,10.35377264663493,6.987632644829949
15,0,3.899349204535514,4.8575772457777635,2.6617477205465643,10.53648356536365,3.3759947564839305,7.563614945122786,5.204218701608949,8.458525716431037,3.1917537435501933,4.468573538194482
16,0,2.633457646625552,2.4848793894726287,9.488347070803702,7.632584177080044,4.257843095074354,4.070565905212456,4.953714464322481,6.226100696033536,8.497221149006812,4.975311135247789
17,2,6.1897405851424585,6.872913640106274,7.143923003992371,3.2599712371917393,3.0960147670076443,3.02409615953112,6.369307107011734,5.862628075710367,6.588473109308444,2.0168490037634883
18,0,5.685803621940281,7.672915086196925,6.098097537815185,3.0138982254858546,2.291332489773467,4.87397320633681,6.266583786175653,3.814202286726143,3.5827536954739307,5.560866849657383
19,0,4.748357536229186,7.218325386033379,8.307695509534797,8.446285352222883,3.24069574231591,7.269429461846158,5.911855550020929,4.0858376650565384,4.185341313348543,4.92208062961137
20,0,7.814780225013536,3.0590143716602634,3.2801737819360235,3.2785623252692018,7.477158460950293,5.791488454804586,5.166581006896225,3.0898456990117675,6.618462834861037,7.669982014146564
