T,FC,x1,x2
1,0,3.3738560807314366,6.837851351457958
2,5,5.612167116610279,7.172345553464637
3,2,5.532749549493414,6.34134501942418
4,6,6.257698261851238,5.119095220107757
5,3,2.8226624120775896,2.252814136203933
6,5,8.084624861539712,2.6056671751698754
7,4,11.093639165188325,2.8493755087616837
8,5,7.226707209984864,5.4539680581107595
9,2,7.276906218880304,8.579857164081428
10,0,6.290108550469814,2.3725733151115938
11,1,5.724160770233464,8.153610076912837
12,6,3.5810504627393906,7.712814632533146
13,3,3.919036781263533,6.63738142530417
14,4,4.945905744174988,2.506235721304214
15,1,6.48286328982886,2.500306706488923
16,1,5.184250028974213,7.325313456851366
17,3,6.322271832763324,6.06302093706754
18,3,6.922096900288851,3.319841785966644
19,2,3.2959014283540764,3.0757080051859784
20,2,8.031944909654792,6.368763386894185
