T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,9,4.3537312592607265,5.313820649516561,11.472282773737009,3.4331693450864615,4.89847985278917,5.6552435731865,7.505846024599362,6.107303233999657,4.315870950830329
2,7,5.969543844516879,3.030576334153253,2.6525404620654687,3.433264910947214,3.1739886676697746,2.421821135289776,8.643690465920308,4.55444736758935,6.105010973324342
3,8,3.2645824302252846,3.866930341111418,2.1800242803202368,7.196559343989861,2.248064539886437,7.111132862125689,3.8012354014303122,7.047591675432237,3.548746956328146
4,9,4.279186057699541,3.1992247327685748,4.321154095702164,5.022953358850146,6.010100250674821,8.955034604423414,6.110372038458488,2.295234469520399,8.415112794433478
5,8,5.061212855775839,4.396547019106123,6.405224784348579,6.117406458593276,2.461476339025036,4.7715763776058795,3.284212689160361,4.021540782524576,4.948222113571596
6,9,6.900635901097718,4.032088365880816,7.697341111071221,6.46993699547569,6.13808780087348,7.276583689590829,2.3639222730425913,3.0794572113362744,3.4517458588865697
7,8,7.144701975543055,7.630802997455042,3.2000393433261953,7.9876626608223935,7.791388315811626,3.8656611166770363,2.8064017929704366,4.6385338185433485,5.123706317562225
8,5,6.2106499089438305,7.515226478243503,6.239683775879755,4.295258697518475,2.568279130567473,7.454242614632881,3.3655939049223007,5.497588946567337,6.373781617100346
9,3,8.543863246931604,6.252552037177969,6.018018723735345,3.272740941627473,4.101071902716161,4.8413215687896605,2.640876064767687,4.300922971890094,4.699868866545598
10,3,5.553656958414281,4.404216218504474,3.4051901083735285,7.910101109275729,8.110436880598705,6.2231015939814425,4.402086537477654,4.096613914883219,4.559356619276643
11,7,6.091188978396843,5.910273894652122,7.247787378473393,2.0166145959221127,5.8646244338843925,4.0243740173148055,6.2961273017764805,6.430831051638198,4.763398447310456
12,1,4.117066529429378,2.429078177571624,4.183621207765975,3.720341378517746,3.552644407237508,5.254834915725208,3.123743017988438,8.955612082002718,4.257005349587213
13,2,5.136664243133607,7.267758509299436,6.792697167019531,5.862872981321333,7.2619305090085104,9.04757693320856,6.378958937702514,8.029658030469724,7.928479912789832
14,1,7.243957868961261,4.11759859690408,2.274504768939081,3.7348123332976426,6.0755453598417235,5.691705142904827,7.804608849873465,3.318997137790721,7.2602650511442
15,0,6.60246633867675,4.433522876394163,4.062788040861122,2.9666625671607236,6.796707098513252,4.645648928567027,5.461713423795089,4.605687338157026,4.1657173727819075
16,0,4.267841225402416,6.076539462192028,2.0372260861580105,4.605394087381009,5.698132855641065,5.345595066406008,4.710067611621499,6.604258485435315,7.1516416470951265
17,1,4.960363528681682,6.649049323487763,7.439711936156461,5.255162445709912,3.7892166723458462,7.119436138455438,7.4634076776878935,7.95448267324288,6.720020685004684
18,1,2.1768222184963166,6.917473036935047,5.39514169982051,3.4151373626266888,4.207424791613171,9.379325571618136,6.038596346013847,5.169389096460043,3.9301294760432324
19,1,4.031757237315769,7.0095525453070495,3.3558477804732005,6.117667813739095,4.492644702554914,7.793430236484436,6.563126914098392,3.1836637006141304,4.5197926134361355
20,0,2.727922048988158,3.201834380271164,5.5984360353351255,5.485681561210101,5.170988678444653,2.7843890693235376,5.095834351409259,4.926618108969935,2.3199224767365525
