T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,2.2276534672790125,2.20870070048824,3.366583541261946,4.569515399779918,5.125498547413017,7.660374706804063,7.538073030168551,3.4949365835212505
2,3,6.178793266222131,7.092666465759392,4.501474147463693,5.240209445559472,4.429879169842571,12.715135048187308,3.253847732255241,2.858573760997374
3,11,4.540792762956991,3.1836254300961624,6.001889386938297,4.880746010065443,3.545155162492952,6.710826925935794,7.256036298148052,6.620681997732298
4,6,5.267797596737746,3.8131522625901,6.840034275784493,5.003374553734712,3.9752635915342127,7.0218755829032435,6.333395492890661,6.550315348524819
5,4,3.5042131421113076,5.2520707106254125,6.138840789372428,5.035539484087031,7.732254557462625,5.55225696786116,2.0292382142992644,3.4173576750551238
6,9,3.1638931704486226,5.086235220566346,9.4511334386502,6.596612923295863,4.119668682826893,6.6352690299791215,7.363242907043519,3.2876146676181746
7,4,4.42921718078799,5.890502984476075,5.014842247847503,3.98602270856765,7.08592770242813,3.2040786073881664,7.239367086433197,8.374977956008948
8,3,7.023237801215979,4.560475259991378,3.7145961950451687,4.067513588120468,7.000322805445636,4.871632990877544,6.070867954826665,5.457672412298473
9,8,6.28566890106633,7.442397608461752,3.885138614124494,3.165460613485611,5.105784806220384,7.564547614215886,3.324284222241957,7.855353054145427
10,2,7.052691401969388,6.92242128479945,2.0929102626689633,8.09000441546085,2.6942771141051365,7.815371334897964,2.4819222046722986,3.2260927378949042
11,1,10.438455836787407,3.120851609420007,2.508454649383978,7.184790716940172,4.823486525705699,6.452698538562181,2.1832027194275496,7.142694926299696
12,3,13.269658893865206,3.643952143476141,5.101284557827226,3.1522962957964262,2.7715267027498944,7.317490966150031,7.351282576882249,4.0657043745819745
13,3,6.290403819118318,6.643241854256107,6.906279126953644,7.046154848054225,2.6997271776344003,5.16412029888253,4.63197503997488,6.0852952189535365
14,3,5.18152649614531,6.595684879747733,8.874239496678108,3.1348658803554086,7.3449949285113965,3.2207302886967777,2.3173396608328085,3.820846563553736
15,2,4.03171225921102,3.173122179616241,5.01885326750363,5.426024745883412,6.851922573736477,5.277984373938031,4.576349346085326,3.177467831364842
16,0,5.166832756640435,8.854981320920094,2.1007582976633916,5.103634721572048,8.911152278408448,7.538452513667754,2.7054795100429025,3.9720938495346942
17,1,7.528946821636699,4.4766826883007695,4.226200431989288,7.1894336653857485,5.508929894940987,7.96984160264045,6.8387566783322455,5.017102177854752
18,2,3.0949985463698373,5.943579595444467,4.989533232364148,4.615430676315628,6.883141942354043,6.331488325026188,4.131157524606095,4.750302844819947
19,0,4.072188975264238,5.492339833235924,7.173088382002657,5.277034194978835,7.419202897458549,3.722756054710234,3.5935683658886535,8.616005414046429
20,0,7.526751977456197,6.068065586931066,6.1112325042166775,6.804420435767365,2.8835769276010677,8.534154788629637,7.679260187029472,9.340163879254124
