T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,8,4.915604990649488,7.22191843474482,4.345826882127419,6.16457973654528,6.668997210521081,3.125032468462025,2.1878306311178712,2.487908588779789,7.111020242487605
2,8,7.968841744702523,3.541531788075939,5.499071965695164,4.8404418115578896,7.268606958236264,7.9781871931562325,2.344045352064247,3.3693724632314543,3.0267706684206708
3,13,5.667715146182853,6.6236398000225005,5.795100158050674,2.008518777056551,7.746282844919327,2.305043809885259,4.3958778976318085,7.027449869383715,7.909793803903368
4,9,6.594646490928217,2.1308403683637525,4.416422852947453,5.13840379086779,4.1377080774115065,8.356294851211551,6.59770467701376,4.867509571277722,6.4412918108698065
5,3,8.656332360742844,2.0214397315243122,4.364574842585363,5.180365734047757,6.064115760465586,3.5855680483281986,10.122936652191303,6.232016596399698,6.607540266438952
6,5,5.3223501966806355,6.164157357806447,10.402918766725046,4.195811389233943,8.62246073961886,4.5508905194294975,3.120960256866255,5.396682453405633,3.950782357347049
7,2,4.8149319726504585,11.051466334732801,6.839694982163407,2.0130953856922194,5.706001086497639,3.7388332113423477,7.588073418788936,3.5435294270845543,6.266213294849234
8,5,5.105274033325873,7.960519088913592,5.196365353518495,3.1980398319702026,7.527097912064715,4.023051790894405,3.0256656976999117,5.398128212972051,2.5362829595024348
9,2,6.758075324344474,7.069313412881032,6.047471003378951,8.55578005004744,7.0913300188809405,6.243785366527681,9.838134561111612,5.235368747206009,5.636920875914339
10,1,2.0083107746707105,6.513618566476855,8.409569585815255,7.097049526352787,6.9014141903102395,3.2411990125080616,7.373713155346969,7.169427003153185,5.1825796183964705
11,1,9.623063847814628,5.702772099387635,4.170807171302961,5.777360336438049,7.044245084009139,3.7862353959244697,6.308596213620233,9.335042800943729,6.220399870418819
12,1,6.601134225539127,7.067092317899421,6.085026552830732,4.010205024230108,3.6568590549919304,4.537167932931476,5.274355905308599,5.815512390668163,6.014910606944186
13,3,2.7894297674553576,6.677665074929783,6.338079951887411,5.010888633368186,3.6659183588217004,2.5772872984451975,7.459824378352711,9.30606452606467,3.1427191940125785
14,2,2.348599633926158,6.100155775963795,2.0521536941961456,5.08652927681464,5.066939182632242,3.861578278850242,5.131527263607644,5.315262653102041,4.108779479473474
15,1,6.433165915006867,7.059596967501262,3.956250008526659,6.218280344948677,5.499781755717977,6.372729134845215,3.207717647833265,2.057091738000195,7.329029506678047
16,1,5.145280739188438,7.031856619584959,3.007728722905203,3.4767574226863256,7.148104690493889,5.366571127601953,3.9190670709970696,3.3885337162511857,2.302907985688579
17,2,7.257393821518586,7.325060529661379,4.3015975373925395,4.297985137247572,6.0384498609295605,3.1332950139286795,6.325326387060087,4.934767457349616,7.235733742437824
18,1,6.645803856384699,2.77401817511336,7.019548950664187,6.5784386609753565,6.512596313967194,2.4186293535512706,4.63208867196264,5.530605043355978,2.3550871101618247
19,0,5.0540206882504215,3.72581857174641,8.661486567975087,3.3719222703798293,5.475380677591209,2.22242592744505,4.690597744535155,5.135481871959432,5.064746854157563
20,0,2.4089494888711585,2.169036190255091,5.006244486143231,8.302469691503234,5.270649617447202,6.783058401068956,3.024878072655107,8.981549616923305,8.238837243499372
