T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,11,10.578474776087669,2.0115436245207983,3.2158596254678278,3.408404826153574,7.601469138400791,6.549671549395159,5.591575102666087,3.739566183396895
2,14,7.560222177804695,6.079356768821127,3.280594404459764,5.190553649837996,9.35546272801382,2.84550691162113,5.199312769772345,4.790435410535261
3,8,2.613943169387149,7.073580053711052,3.7498670912329324,6.083552790270749,3.8025741095816574,7.670436502619985,5.25626082578832,2.0839129892386694
4,9,4.356444832607544,6.601966981626277,3.876262110791577,7.979328220284482,6.043980478003667,7.2913213535688515,9.033331560120747,6.017705910622931
5,12,2.133833769315287,7.540318156319168,7.43417439876149,4.086678035888447,6.13333156991921,7.643471594560033,7.281249648706439,5.183900772921016
6,2,3.9026169077439263,9.111390457227099,5.25739220636957,6.298550347504044,4.645964024509963,3.884097578649607,3.3380190001563323,6.3513880088553485
7,3,7.615889752090877,2.7050145872234843,4.367008263647337,6.285278982515948,6.19634234387472,8.415190499228968,3.281793197076718,5.333581283193402
8,4,4.748947197841033,8.439449917723305,6.7321988110250235,7.378378374219261,5.1436014138134185,3.411056175416805,4.138590617787769,9.035053070361919
9,2,4.193015063904316,3.11449186256955,5.083481125283962,5.825521975932277,4.249037093653324,5.759617113969233,4.03373629316499,7.912954337212195
10,2,6.543023178249677,2.890462068128358,3.3677180627603907,3.509151299435393,6.227289744224321,5.706694186290433,6.242121573917679,5.07271570777504
11,5,4.497457628330146,2.1697791725119298,7.12134102782621,5.100706136325182,6.151603002372945,5.113964515524485,3.0278891798949434,7.622269308327525
12,5,3.702081554982708,4.320915291867271,8.718604909245336,9.9447380987812,3.57245089173237,2.0663710504247472,5.253423010351119,6.324464360846827
13,1,9.096656393617632,3.118620124902764,4.465721820581213,6.156961543852916,3.026457206945732,6.517606099682254,2.9655183339367,3.686204607686735
14,3,7.952720787237306,4.009398651419266,5.20584607801111,3.0057380503553426,6.279991783788103,5.1746928342904175,3.715945903457466,7.359506947493086
15,4,6.830079072122566,4.738084642074779,2.8539746738985876,4.621605194769467,6.3070552455328865,7.176142092792627,3.545342793214342,5.073499187240626
16,2,3.9162292891084167,5.804779767510428,5.43186664779485,2.9856624242821552,2.938398067677354,5.225469363440313,5.398206962937107,7.190081581856886
17,1,8.253012871616402,6.10662444726764,4.372663272622292,4.152190272608342,5.270974108814262,7.66061482295114,6.540392948148383,4.672875203540311
18,1,6.56021395603837,7.480644969849728,4.260557504364522,3.933267856838998,5.301648331132549,5.313344003930713,4.026263039379579,5.358343586113156
19,0,7.119975036326119,8.502701581405057,3.8168420804028527,7.99887134447876,4.083352292120584,2.3899461624201024,7.183503788642999,3.9136188607738016
20,1,4.045686474162695,7.975475102631796,7.383009588756115,3.0592021205057423,6.213347358378718,6.488255034170133,2.4125143208619635,5.953226820545863
