T,FC,x1,x2
1,1,2.178451371732819,6.036356853314608
2,5,7.039159015551792,5.395851072769635
3,2,3.384284235210138,4.330167473594185
4,3,5.525402481911047,6.389642354895888
5,2,7.3756736865121155,5.980401355566043
6,6,6.198924234259384,4.175448199118124
7,0,7.425341909643697,4.907500654193248
8,1,5.384574301246378,3.235019871240924
9,3,5.540508652834467,6.872328124651311
10,1,7.81345777924524,8.178650393620567
11,4,5.432643838291352,3.0763669467852672
12,5,6.616407368692338,5.881736531253214
13,1,5.146276274699695,4.6120828500459465
14,3,4.942505981566558,4.808032609565492
15,4,6.286747230605422,2.042779894707366
16,3,5.379543236097758,6.596453615311828
17,2,7.023694116343477,9.762524785368488
18,2,6.058583707053262,5.231403277665031
19,2,6.580215969065963,4.574068113323134
20,0,5.04798731334303,5.31911988093049
