T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,3.237766444270542,11.795070702639853,6.165472461592946,6.47420564383205,4.340959998881821,5.451153766337844,4.097597230210269,3.513881091812312,5.164459916426461,4.3069911761293875
2,10,6.483241377278052,4.45278565486272,7.370708850940859,2.6104621228627476,6.841708221226238,5.847283581443656,8.51423888025861,5.080572981743111,2.5670210362629993,4.210081477448311
3,6,5.7535988707257175,4.327073835059135,7.2549574827035626,7.038485067270093,7.369108681656028,8.166808856357664,6.470582883427589,6.396298042065628,3.073097029112268,6.284955952961838
4,6,8.239304669572494,7.4489272597024145,5.520117371200164,3.9773391916128205,7.1904590700811974,6.1415659940874345,4.173373482042694,3.4999104159468906,7.041099370553632,6.475344629073221
5,2,5.274794967023122,4.180390572855833,5.728937380464032,7.276733626613968,8.085710676594173,6.997993173996204,4.956256799895564,5.0911162414785345,3.752326593948968,6.653117293567972
6,4,4.266253475090434,3.4382896770341294,6.032504393655692,6.384511159718345,6.148978522635798,7.553656499547,2.8278903682672833,5.910185271416865,3.62270682006941,4.829182736273449
7,1,7.6612362675202705,5.741408201760745,5.249402484245335,2.6046523286261096,4.38737398589971,3.5185720705437236,6.5031912743949745,3.0332698131709765,7.985979119878574,6.1604961434446475
8,1,5.497910584648621,8.787918594866266,8.820809912029436,5.075019435743217,7.5880694952645475,5.104528187116463,6.420437884480442,6.780924749542651,5.073461687382758,4.510075699057753
9,2,5.855191312661351,7.773579684970104,8.584253123278671,9.307911461171056,5.712670995273447,4.322230667399372,4.402163430428263,5.1529533650170025,2.234774087363281,5.262924673784419
10,0,7.0440704706247095,6.303275101431752,5.084758702758316,4.637177104996622,7.075467366373264,4.494969626704425,4.350573162723168,6.563396041836377,5.7408937783435,7.534465529925226
11,2,6.194192053002793,7.097280521985213,5.2120820866715585,4.544756494502366,4.588083429814512,8.492515954756167,6.908040463422452,4.01265560545025,5.696618909043739,6.136994136176927
12,2,7.049088933281753,2.0089207040487507,2.0632611084514845,5.571268396207128,8.023061882193772,7.0632904655561735,7.84231007594355,6.795951726058744,7.279925036341385,6.782588452526324
13,0,5.412903437349658,4.8532372454101536,5.451342459004573,5.014231207087621,7.059270099408397,3.252441360630068,3.1456988024112187,7.26691106623217,6.208089954685269,4.059349066625819
14,1,6.101270935109203,3.98332817490079,3.8761568854206536,7.266415214379183,8.967323655135983,5.347002942011058,2.1675664117736515,3.6175429520607114,7.723663903962484,3.5329187155352546
15,1,5.106000711793425,3.000964640190419,5.925123312063504,6.122016357237038,7.7175804120199585,5.486309592901931,5.449950718216245,3.823895803336095,8.432598736025257,5.286504509844768
16,0,6.6475549767816995,4.979338403630181,7.767907641624303,3.396634527261753,6.790571369119717,6.672641489507144,2.1520429196081077,5.369899304866858,4.638485025744167,6.518365075491689
17,0,5.924825859199495,6.4638996755400475,2.1946912728603545,7.481086596211373,5.180220243028775,7.168433757620048,6.124935872000732,3.563045292066591,3.4156881385156472,3.416690229200549
18,0,7.00268836911286,7.688660644877986,3.0786924502316904,5.148423410419175,3.898780375720834,2.0710232591884026,7.122490589259089,3.6069343880066507,7.961984112175067,3.6348878544408705
19,0,2.8579306455369884,2.451505618759058,7.300177719116064,7.498158485689721,5.037662205973399,3.296157125543407,6.600687147208686,8.769637322492896,3.1178099547306743,6.482690794599788
20,0,6.092730900474047,5.9002792194494225,3.1429244684931397,7.281731466660604,4.331348595987884,4.577770525251858,7.288196422746767,2.493849817985994,2.381707330708417,7.1757519170532955
