T,FC,x1,x2,x3
1,4,5.385357959502448,4.744190476023002,4.207123933570781
2,2,5.44782964257753,6.233294162138945,5.8700190989371706
3,5,3.3542023155864378,2.4120670844312175,5.022965781398308
4,6,6.18565883106415,7.156913030745866,2.039766929334377
5,2,7.000859211866591,7.650197802431305,4.7297159519147645
6,3,7.247475205991254,2.0899936762822606,5.635951962390401
7,2,5.424432509060944,7.848418194599059,7.145085677830151
8,2,6.897161174902545,4.923374714084139,6.943493786528642
9,0,3.1753745403662554,4.452509563583971,3.234173374773185
10,2,8.4230528516051,6.660432128108859,3.144650437812611
11,1,4.146295771241807,5.979316888941582,4.109453921772207
12,2,4.072095389462059,3.2392911996001974,4.5030611822990405
13,1,5.9365723600580935,6.074363437593519,4.876033940471189
14,0,3.783373258628486,10.535019624813451,2.3820728940297653
15,2,7.032640658602197,5.96235603313228,7.734993098829902
16,1,4.682087140005788,6.303376166417934,4.311035321132989
17,3,6.261979657002719,8.47473506389727,7.550272737574532
18,0,5.298699742406476,5.255338835291576,6.07476102374572
19,0,6.4243926046645345,6.224049282225264,6.361369791893603
20,1,7.340891315348688,3.006879801362806,2.591579243698826
