T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,2.194765762783547,4.3216294342292905,5.2490844459504284,5.33861495497543,3.446454777201131,7.502764972577043,11.0577639366394
2,7,2.036691886128496,6.253637758183398,4.033706857230107,5.862091000102651,3.6236606332118426,9.700202491762186,7.35262119147036
3,10,2.957159207085945,8.678597518315657,3.4565068642135426,3.5693888898541566,5.754463585506292,5.041875010217553,7.704128982893551
4,6,4.20727554412771,2.188816151956273,4.276280525845611,5.8617040921857875,5.390892182742753,5.055426353391025,7.016271885572876
5,9,5.113186663561845,5.454163627210908,7.272163083095102,5.926514324993499,7.979175615033595,7.1503104406861295,5.6589925076972545
6,3,5.072526424314256,7.381986448197412,7.758353346964534,3.426246153117975,5.4573210116259006,5.393452110731657,4.492869218270415
7,2,6.389964272803702,2.565925473303616,4.399645346525006,2.4656845660912863,6.794791604335798,7.713723560107365,4.606035620123667
8,3,9.177678980284849,2.4861056902448464,8.843871323619512,3.1159878793506834,6.251281580272428,6.433943277958781,2.467225234358592
9,4,6.247794099202052,5.643022867130815,7.762828661732077,6.772599254982217,5.221998047330414,3.380336898247518,5.642375608987965
10,3,4.050640193192071,8.375681890830428,3.23593860876062,9.629009645515634,5.932770721812438,4.456709713990327,7.8562356162254305
11,0,6.734600682926535,4.738072168876226,4.136273645298055,6.391473865516112,4.472556242626071,2.539744169098028,2.63377812450215
12,2,6.5523418095382135,4.855659271869976,3.0316753976108934,7.385340348473431,5.145690327191447,4.815267364836491,5.318213923029455
13,5,8.826926021993824,7.6365926246688725,3.139773391341255,3.6338672689194595,3.7640236105910576,6.189987320454648,5.296120041500088
14,2,6.768560676565764,7.260516702594855,8.09567512084013,7.448957584950268,5.023180364428795,6.297923247780108,7.195702401236534
15,3,4.0991907676020976,2.959067192953847,4.166156991649846,2.116509831214485,5.325024962799109,3.0493230380394847,4.001804997197299
16,5,7.179614655872717,7.017913280491188,7.537244515412137,7.795477253211255,2.7852419387341842,6.021017429945884,3.065084467603102
17,1,2.1857883653154526,3.5386761302002117,4.04915813429192,6.726192828563783,4.196270945982656,6.488889048538103,4.861162099910538
18,0,7.225351543460485,7.33914246383709,5.682614264760727,7.030751254410923,4.031571478807563,3.5658085136848126,5.343449443990086
19,0,7.091653662953828,2.390236211081185,4.544958001032921,5.736839202712881,5.896497792378966,7.579106073774646,5.372780944868377
20,0,9.456805369668745,5.454369407251069,5.963847790646586,6.7512582928684735,7.23007001437962,7.655017095691889,7.512306310075414
