T,FC,x1,x2,x3,x4
1,6,8.600746549579073,4.142864540028539,5.5894186908153305,5.524425912657821
2,5,7.670600500353503,6.979227149722005,4.208462204585637,8.066734710637446
3,5,4.4557118048160635,3.4558838868997235,8.349495494770355,11.74877804088096
4,3,7.921484717992671,6.019028149547547,4.522941678007256,6.115708129859989
5,6,3.7532959445531384,6.644412636040416,6.786633098494107,6.065468688696071
6,2,7.535894652375185,5.504673817166591,3.53826537983021,5.223028234310588
7,3,3.422664625451557,5.563561429934962,7.159029854797504,4.209037025726475
8,3,2.523471893336105,3.921609120645572,4.817868394337003,5.4957147340701225
9,4,2.2858982427077237,4.399873031008826,3.076367224265709,6.813114174581096
10,6,9.107361688325264,7.417182604565231,2.790481916846571,7.136887269439265
11,2,3.2531998125486714,4.307831902718492,2.355191505179575,3.5383145975318753
12,2,2.0482737265381665,5.086386226539079,5.499386558844806,7.078876086542953
13,5,7.953720450668787,7.5951812677916,7.491793786283436,7.470087570732622
14,2,5.011864176377046,3.447133979335921,7.064383390929505,5.66297034803582
15,0,3.780496124481439,7.292612856860603,8.034666513633063,4.03019574845164
16,1,6.105653510439955,5.747547354839787,6.4134164872496395,3.2105175918633506
17,0,7.332450854450388,5.6122229677442155,5.112533351365777,4.058201029491173
18,0,7.234150673050602,4.103159372790339,5.518277699324094,10.908404333560046
19,2,7.006238614426023,6.0053157347005595,4.328047086898325,4.45353443619662
20,0,7.907740982587747,5.072300818473601,6.421612444901967,7.144855483907771
