T,FC,x1,x2,x3,x4,x5,x6
1,3,7.650451319895195,5.666551055022949,3.1085405223381395,11.776960353132122,6.550784799115787,7.0494033775904015
2,6,6.572973594922977,3.6435969953367433,3.1378364314920453,3.4106711626297903,4.84303297068652,6.129680655306291
3,1,2.515907708811894,4.7415557619108935,7.260606205350072,9.569666547556544,2.5308927844743057,3.1493142053434724
4,3,10.194273937320268,2.0259025900924335,5.75997015283566,4.050524604072771,7.201788821628394,5.1002338926960835
5,6,7.842620392541899,5.877157102622124,6.182230894202004,4.609102398815154,3.8689793580417815,6.391014415047629
6,6,3.2737690400053534,2.873160334472513,8.994086076305543,5.98823623859625,4.538967660476248,7.5194697875536525
7,1,4.069398090675927,8.478073797530051,5.278723311407282,4.1594707929486665,5.231768942258946,6.09388406375755
8,1,6.87767435829072,6.419955602330667,4.469907857304574,8.249128373544607,2.7838094518818224,5.253822381667606
9,0,10.753890355590608,3.237114099416751,2.570407743896275,9.281484676084109,3.087732998122245,6.453467312287486
10,3,5.303795291373547,4.387940547261929,4.3966588151643675,5.651936861082271,7.0879846888477145,2.1229891267586045
11,2,8.720453416460042,4.66704945565868,5.59295031597476,4.826336076582636,6.640058802239371,6.285889936664115
12,4,5.380366177592357,6.164694289395743,5.892289673901745,3.753871518748156,2.405562376422434,6.3293728023001
13,1,7.075388493024932,2.28200489024794,7.751653053141522,5.680382656812097,8.390962267510465,5.110015217032922
14,0,4.6457749150976575,6.485266744004528,6.583071043932555,5.208397142054927,2.357134138573856,6.446974640185084
15,0,5.6212512723513015,3.73007289912439,3.4138805928756,3.2031311033365,11.125701785079597,4.040071603685406
16,2,3.1192467304827205,4.483976503601266,6.10887551115864,6.224640631664077,8.803132638165524,2.254427236909754
17,3,7.0164722469635485,7.41814175824124,5.62903365041332,5.4115234923737106,10.24218117837125,2.150161661347555
18,1,9.413178773670552,6.162169381578803,6.676581205691512,4.506983461738186,3.596245060681009,7.000205356797506
19,2,6.1952257488873865,3.795386164217375,3.0341834848101246,5.424557785887789,6.444187520084524,7.98337688773724
20,1,3.749020603083025,2.9421025352731265,7.62406082864133,2.1357934457131345,3.5307968738819344,2.5199719926436375
