T,FC,x1,x2,x3,x4,x5
1,12,9.0453525548409,8.340272559051249,2.232427316526035,4.660553728790451,4.43113327218222
2,8,3.1990057451938316,3.078465177929423,5.159912727937294,3.297353448513436,3.136516437294689
3,7,5.84576278431871,6.397125105749532,5.131867268217255,5.219707758908222,5.638113114272821
4,4,3.4577071408721123,7.4419334416806375,6.04191442911493,8.150120768141957,5.302361403429356
5,4,4.0096900940864515,4.711238854713334,6.516481174694535,2.3569210278422226,7.63308936373397
6,4,3.881744814373053,6.6917388905667385,5.4338482395927254,3.547686838763049,4.5986152998180145
7,2,3.0853859747362233,5.2568586987604204,7.22768742116555,8.83953177742845,6.12818638846294
8,1,6.375669119296993,6.07693687136048,5.877690543694925,6.009907615953212,4.636987442795981
9,5,4.14673135468248,7.028409482827931,6.5451973268623105,2.0379475606052773,8.112423977542925
10,3,3.522726709784732,2.7576353403482705,7.688698118783304,2.2881083549715275,2.100473368525608
11,5,6.12764518407228,5.6878109914237145,7.995811035925333,4.132824872674664,11.535903631007564
12,1,4.520736330158849,3.1476860621116045,7.395279249132148,5.793450318077953,7.40791981817779
13,1,6.296216321202962,4.570388392769106,4.880685784328873,3.007067223005174,2.459185404383059
14,2,7.094735511979385,2.610047969698208,3.6051087231090353,3.604923151103132,12.618381563486619
15,3,7.197386175955026,7.845208140381159,4.258542417481156,4.842069926009016,4.640867922250243
16,0,7.913787748631577,3.932889387746309,3.085151653461206,7.4171906208419385,9.889103757370739
17,0,2.3394359200034653,6.928494998165538,5.094256370072648,7.083092937211703,4.032775890790681
18,4,6.019323995380628,7.300850411933234,6.587771180297697,7.527141726048507,5.05591979287831
19,0,3.833335320182372,4.1699392491465455,4.766789196007009,3.0264154066609232,4.5322077956772855
20,0,9.050150582237523,6.236657977972369,6.217169860958425,6.18105990409704,7.054309831173833
