T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.392443117787088,5.667879969037984,4.644254296616759,7.03898348833446,3.7040666563640468,6.030930537802789,8.55868555093295,7.938549129643636,6.703466907858526
2,122,10.104032108744857,6.860431455341614,5.146105340804857,4.54098606744443,6.284616059426328,3.1792218054004384,5.028204927718616,4.642802736651767,3.1715473236160507
3,4,5.1977662941734,4.1482665973402275,6.558626561428035,8.09989618126113,5.610339266252084,6.8923825687604525,3.052065096796587,6.489596764053099,7.224086713910578
4,0,3.5311054744410963,3.442540539683255,7.311725448767495,2.3842466549833543,7.150311913097257,2.885600334826211,7.2685551462743145,3.4152010345873216,8.027666600240014
5,0,6.17978413507473,5.247598028512095,8.189539658248291,8.407086497054431,7.013559721963777,5.212955398968804,2.724800145171669,6.134861133276132,5.987168146709567
6,0,5.624186156260679,5.031623564794273,3.445680619032,4.7498951162767336,7.402780428771108,2.065323729855978,5.3293098493029305,2.1872173380884328,5.258076346504541
7,0,6.93337536029075,4.779947793393823,3.697659729680101,7.604238221086899,3.24989283902838,6.426067236395765,6.149814720543588,5.30540783733236,5.12550593998077
8,0,10.793774621607618,2.1345040974566385,5.09152941217034,3.8347064823953962,5.534920902743204,3.0716571678553906,4.912421556288414,5.820625728030072,2.6947274399833194
9,0,5.685903243434279,5.179427554212855,2.139842611140118,6.262321671901577,8.50409070947913,8.850334084613618,4.757066088683326,7.061085580205036,4.808769844478047
10,0,7.255311969814988,5.501637863632658,9.247491316418229,4.061409452053949,7.432885765409058,5.387818265152992,5.108094199655239,2.1066424598247835,6.478104090970265
11,0,8.5617027137321,7.329531949875266,2.4604032205813224,4.555696700100811,2.0010844845593314,6.969619448225313,9.104601646996892,7.321566451090385,4.371122213321891
12,0,4.2678328019634035,2.630221349609835,4.862718376867552,5.454124616483741,5.379443504932947,2.721863538791132,5.879208593125315,6.4357996055888576,6.3194333739389315
13,0,4.27925021444901,4.0520681509269,5.8559279596841325,6.6747959241007155,5.442815205615407,7.228484173234785,2.949070506295976,2.3430494267389594,7.449070527648047
14,0,7.284714948234198,5.129893064442525,6.1528359817402585,7.69670026679176,6.209206211699845,2.5188685055004933,9.022453519650853,4.194633573175106,5.078948164507459
15,0,7.251051264722761,5.163751017987754,4.276916491367327,4.187380875631571,9.273933176092088,9.207430212411957,6.323667136833848,4.939463762976528,8.20325208735671
16,0,2.463105057316187,12.078742513622643,3.330579933090629,7.046855233346735,3.5778945280686645,4.858443571753928,7.245901852856484,4.287550076047116,6.656218314826783
17,0,3.3434032244549896,2.298539036572577,9.132527845013785,3.5157844402110574,6.100131669129654,7.598177141623151,7.057575867329645,5.078112433218166,8.707055335540662
18,0,2.48343640727022,4.230514035281784,5.020742118606868,3.080392280856363,7.158327750391954,7.2659386657529605,4.255481182831676,7.43256167007017,10.060614850292474
19,0,7.225767734170907,6.481226267171095,4.664483786857977,5.673148652430192,6.115281809584523,5.419322192409772,7.21174118230763,6.456640816827852,3.0275810065990325
20,0,2.7293373256416866,6.568153385065839,3.1232161156297735,3.0964339144148094,7.152155435663922,6.879927852407782,7.575697580772681,8.049939750958625,2.6311450137365555
