T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.556804893497189,7.184138391597413,7.764373792872774,2.42488537054209,6.245318844226931,9.779257223646631,8.314140966320117
2,97,2.454204150310483,4.041385591876119,4.808099934098087,8.162673128936003,8.926839398861492,6.418000051438267,4.7991493268007215
3,13,2.253286217623239,3.464241371590504,2.8719466279027275,4.634042045468364,8.959035051891927,4.4289403168179815,7.166808396184003
4,1,4.156789394939779,8.155529662093356,2.0514193463688417,5.117814832255653,4.027183914341768,3.9890407033007618,8.966065843557926
5,0,6.427637605738946,5.580978161909659,7.455869055699693,11.586209016228057,7.268886961853525,5.414060508055046,4.65996108485231
6,0,8.316735027853953,5.419816336636239,3.240416872690352,3.690593943221919,6.377060973410611,3.02322311650484,4.088031671508022
7,0,3.277319778748981,10.63201853385855,4.103990608598773,4.0137787109073235,7.012329877714229,8.039043791244568,6.5805475431445295
8,0,8.387905495019023,5.148695971584745,4.608850637732528,6.963127396832541,4.174718652656321,6.918788971620483,6.0665038313173145
9,0,5.848352482506444,8.698121645620137,5.937107666924021,4.234106330836582,3.1393714579431586,7.2070421138864385,6.632283798379757
10,0,2.7221659381261434,3.3363761025780962,4.557837663810732,4.5374601008316375,2.654536019616332,7.929714467410612,6.466518819924946
11,0,6.005553386929773,4.2969428816342985,5.193757858292644,6.675611011120994,5.52572129780757,2.0496072825473135,6.652178937131837
12,0,5.705582888348845,6.718753705512602,7.740109656304543,7.187845421979871,7.2055478384851845,4.271057991500511,5.221148314295837
13,0,6.009230699835291,7.142793865631694,8.887008822093685,2.546390924803408,2.323812765341838,8.472795972264787,2.0792285581065935
14,0,5.279696348752607,5.939840339344512,6.548370335439735,2.31612751607618,3.705048832029705,7.449664321729849,3.3691963378100946
15,0,4.394586797919216,3.144745753638211,3.444120842861223,7.874285026301253,6.084225574722062,8.363014346719087,5.028589051733537
16,0,6.127753166152303,2.8968547898777977,6.73090197319147,7.989400153637322,6.11143081335639,7.991473525002073,8.48148794966777
17,0,3.6732486036605145,6.814030235824438,6.694277399373114,3.787028986938054,5.59005623837401,6.151464097594621,3.2864654214017675
18,0,3.694307876658242,3.2992113311510423,9.318161160465184,4.991981389798533,6.240850049517727,6.09983554651157,3.270588945981123
19,0,5.148991749241465,7.477688605351783,3.2646489582289866,5.379651362968083,5.201680967825802,7.433947297624945,7.708747565145809
20,0,3.4243803139504365,5.324940575219169,6.784817262119546,3.713951102352052,5.641499474641137,3.4733668165035403,5.269119915191412
